season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,1,1,1,,21,WANGMeng,6594,CHN,43.959,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,1,2,3,,98,AlysonDUDEK,7290,USA,45.577,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,1,3,2,,70,deVRIESRianne,8333,NED,45.667,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,1,4,4,,95,SafiyaVLASOVA,7175,UKR,47.940,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,2,1,2,,20,LIUQiuhong,6286,CHN,44.831,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,2,2,1,,85,TatianaBORODULINA,7483,RUS,45.096,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,2,3,3,,37,WALTERBianca,7232,GER,46.129,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,2,4,4,,89,TatianaBODOVA,7250,SVK,46.281,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,3,1,1,,14,ValerieMALTAIS,6216,CAN,44.523,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,3,2,2,,49,VALCEPINAMartina,7159,ITA,44.642,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,3,3,4,,4,VeraANTANENKA,7099,BLR,46.206,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,3,4,3,,33,TinaGRASSOW,6855,GER,1:14.028,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,4,1,1,,66,PARKSeung-Hi,7164,KOR,44.833,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,4,2,2,,56,BibaSAKURAI,7240,JPN,45.021,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,4,3,4,,30,CharlotteGILMARTIN,7136,GBR,45.688,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,4,PEN,3,,24,KaterinaNOVOTNA,6647,CZE,PEN,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,5,1,1,,46,AriannaFONTANA,6227,ITA,44.504,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,5,2,2,,73,vanKERKHOFYara,7422,NED,44.593,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,5,3,3,,62,CHOHa-Ri,7028,KOR,44.707,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,5,4,4,,7,PENCHEVAZornica,8461,BUL,47.733,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,6,2,2,,50,VIVIANIElena,7583,ITA,44.616,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,6,3,3,,57,SayuriSHIMIZU,7544,JPN,45.001,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,6,4,4,,32,THOMSONKathryn,8465,GBR,46.251,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,7,1,1,,29,CHRISTIEElise,7135,GBR,44.242,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Preliminaries,7,2,3,,55,YuiSAKAI,6229,JPN,45.276,Q
