season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1,1,6,,46,MikaOZAWA,6318,JPN,2:29.070,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1,2,4,,80,CarlyWILSON,6153,USA,2:29.192,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1,3,5,,27,KatalinKRISTO,6514,ROU,2:29.469,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1,4,1,,22,AikaKLEIN,6359,GER,2:31.288,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1,5,3,,62,SannevanKERKHOF,6835,NED,2:33.520,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1,DQ,2,,37,MartaCAPURSO,6328,ITA,DQ,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,2,1,4,,72,NinaEVTEEVA,6511,RUS,2:26.148,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,2,2,5,,61,AnoukZOUTENDIJK,6147,NED,2:26.297,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,2,3,3,,23,ChristinPRIEBST,6078,GER,2:28.842,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,2,4,6,,48,MaiSHINKAI,7342,JPN,2:37.079,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,2,5,1,,63,FrancescaJACKSON,6356,NZL,2:40.163,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,2,DQ,2,,75,KimberlyDERRICK,6246,USA,DQ,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3,1,1,,52,JUNGEun-Ju,6297,KOR,2:25.360,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3,2,4,,43,BibaSAKURAI,7240,JPN,2:25.696,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3,3,3,,71,OlgaBELYAKOVA,7112,RUS,2:26.263,q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3,4,5,,11,AndreaDO-DUC,6215,CAN,2:26.873,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3,5,2,,8,GerganaPATSOVA,6794,BUL,2:28.289,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,4,1,6,,51,YANGShin-Young,7163,KOR,2:27.262,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,4,2,1,,17,ZHOUYang,6222,CHN,2:27.570,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,4,3,4,,34,ErikaHUSZAR,6373,HUN,2:29.221,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,4,4,3,,74,RanyaEZZI,6840,SWE,2:29.354,
