season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1,1,4,,1013,CANADA,7309,CAN,6:44.092,Q
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1,2,1,,1019,NETHERLANDS,7321,NED,7:03.031,Q
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1,3,2,,1020,RUSSIA,7307,RUS,7:03.166,q
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1,4,3,,1021,UKRAINE,7308,UKR,7:13.639,
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,2,1,1,,1014,CHINA,7303,CHN,7:02.038,Q
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,2,2,4,,1017,ITALY,7301,ITA,7:02.680,Q
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,2,3,3,,1010,AUSTRALIA,7305,AUS,7:08.211,q
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,2,4,2,,1011,BELGIUM,7897,BEL,7:14.884,
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,3,1,4,,1018,JAPAN,7304,JPN,6:57.937,Q
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,3,2,1,,1016,GREATBRITAIN,7320,GBR,6:58.382,Q
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,3,3,2,,1012,BULGARIA,7392,BUL,7:17.723,
2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,3,DQ,3,,1015,GERMANY,7302,GER,DQ,
