season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,1,1,3,,1016,UNITEDSTATES,7316,USA,3:04.536,Q
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,1,2,1,,1006,ITALY,7317,ITA,3:04.749,Q
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,1,3,4,,1011,POLAND,7332,POL,3:04.869,q
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,1,4,2,,1003,CZECHREPUBLIC,8124,CZE,3:20.241,
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,2,1,2,,1002,CHINA,7311,CHN,3:04.987,Q
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,2,2,3,,1001,CANADA,7312,CAN,3:05.738,Q
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,2,3,1,,1010,NETHERLANDS,7322,NED,3:07.079,
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,2,4,4,,1013,RUSSIA,7315,RUS,3:15.633,
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,3,1,4,,1009,KOREA,7314,KOR,3:02.145,Q
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,3,2,2,,1007,JAPAN,7310,JPN,3:02.628,Q
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,3,3,1,,1005,HUNGARY,7323,HUN,3:02.773,q
2005-2006,"2006 World Junior Championships, Romania",2000MRelay,w,QuarterFinals,3,4,3,,1004,GERMANY,7313,GER,3:05.941,
