season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,1,1,4,,63,PARKSeung-Hi,7164,KOR,1:34.764,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,1,2,3,,68,ValeriyaREZNIK,6573,RUS,1:35.914,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,1,DQ,1,,35,TinaGRASSOW,6855,GER,DQ,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,1,DQ,2,,37,CHRISTIEElise,7135,GBR,DQ,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,2,1,1,,64,SHINSae-Bom,7162,KOR,1:34.929,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,2,2,3,,5,EvgeniaRADANOVA,6775,BUL,1:35.465,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,2,3,2,,17,FUTianYu,6650,CHN,1:35.477,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,2,4,4,,12,AnneMALTAIS,6355,CAN,1:35.853,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,3,1,3,,14,KalynaROBERGE,6284,CAN,1:34.309,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,3,2,4,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:34.602,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,3,3,2,,42,AyukoITO,6791,JPN,1:36.012,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,3,4,1,,33,SusanneRUDOLPH,6362,GER,1:36.115,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,4,1,4,,16,WANGMeng,6594,CHN,1:34.939,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,4,2,1,,10,JessicaGREGG,6141,CAN,1:35.042,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,4,3,2,,76,KimberlyDERRICK,6246,USA,1:35.265,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,Quarterfinals,4,4,3,,34,AikaKLEIN,6359,GER,1:35.698,
