season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,1,1,3,,32,ErikaHUSZAR,6373,HUN,45.497,Q,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,1,2,1,,46,VALCEPINAMartina,7159,ITA,45.522,Q,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,1,3,4,,15,StephanieBOUVIER,6709,FRA,45.636,,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,1,4,2,,18,AikaKLEIN,6359,GER,45.680,,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,2,1,1,,6,EvgeniaRADANOVA,6775,BUL,45.748,Q,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,2,2,2,,20,ChristinPRIEBST,6078,GER,46.081,Q,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,2,3,4,,3,YulyiaYELSAKOVA,6021,BLR,46.245,,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,2,DQ,3,,34,BernadettHEIDUM,6798,HUN,DQ,,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,3,1,5,,52,AnnitavanDOORN,6440,NED,45.728,Q,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,3,2,3,,60,AidaBELLA,7538,POL,46.982,Q,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,3,3,4,,16,PIERRONVeronique,6196,FRA,52.248,,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,3,4,1,,13,KaterinaNOVOTNA,6647,CZE,1:14.438,,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,3,5,2,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:15.512,ADV,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,4,2,2,,33,RozsaDARAZS,6797,HUN,45.660,Q,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,4,3,4,,26,SarahLINDSAY,6056,GBR,45.753,,
2008-2009,"2009 ISU European Championships, Italy",500M,w,Quarterfinals,4,4,3,,53,JorienterMORS,6146,NED,46.497,,
