season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
1995-1996,1996 World Championships,1000M,w,QuarterFinals,1,1,1,,,CHUNLee-Kyung,6869,KOR,1:43.186,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,1,2,2,,,AmyPETERSON,6528,USA,1:43.243,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,1,3,3,,,EllenWIEGERS,6555,NED,1:43.590,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,1,4,4,,,OZAWASachi,6767,JPN,1:43.749,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,2,1,1,,,LAMBERTNathalie,6014,CAN,1:38.444,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,2,2,2,,,MarinellaCANCLINI,6327,ITA,1:38.558,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,2,3,3,,,SUNDandan,6653,CHN,1:38.658,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,2,4,4,,,IkueTESHIGAWARA,6315,JPN,1:39.839,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,3,1,1,,,WONHye-Kyung,6759,KOR,1:34.280,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,3,2,2,,,YANGAYang,6649,CHN,1:34.407,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,3,3,4,,,EvgeniaRADANOVA,6775,BUL,1:34.815,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,3,4,3,,,PYLAEVAMarina,6981,RUS,1:35.649,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,4,1,2,,,KIMYun-Mi,6480,KOR,1:40.722,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,4,2,1,,,IsabelleCHAREST,6700,CAN,1:40.847,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,4,3,4,,,KatiaCOLTURI,6760,ITA,1:41.848,,
1995-1996,1996 World Championships,1000M,w,QuarterFinals,4,4,3,,,NataliaSVERCHKOVA,6732,UKR,1:43.644,,
