season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,1,1,3,,124,StephanieBOUVIER,6709,FRA,1:37.258,Q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,1,2,1,,125,YvonneKUNZE,6363,GER,1:37.349,Q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,1,3,4,,158,AnoukWIEGERS,6536,NED,1:38.098,
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,1,4,2,,140,TSOICordiaPoYee,6677,HKG,1:55.378,
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,2,1,2,,110,TaniaVICENT,6662,CAN,1:35.506,Q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,2,2,5,,176,CarolineHALLISEY,6529,USA,1:35.621,Q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,2,3,4,,123,CHENGXiaoLei,7094,CHN,1:36.131,q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,2,4,1,,134,HANYueshuang,6572,HKG,1:39.217,
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,2,DQ,3,,165,TatianaBORODULINA,7483,RUS,DQ,
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,3,1,2,,164,NinaEVTEEVA,6511,RUS,1:37.015,Q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,3,2,4,,178,AllisonBAVER,6533,USA,1:37.479,Q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,3,3,3,,126,ChristinPRIEBST,6078,GER,1:37.520,q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,3,4,1,,162,LiesbethMAUASAM,6444,NED,1:38.286,
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,3,5,5,,163,FrancescaJACKSON,6356,NZL,1:44.956,
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,4,1,2,,111,AlannaKRAUS,6659,CAN,1:36.329,Q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,4,2,1,,179,BrigidFARRELL,6531,USA,1:36.407,Q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,4,3,4,,141,MarielleLOOTSMA,6066,NED,1:36.554,q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,4,4,3,,128,AikaKLEIN,6359,GER,1:38.395,
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,5,2,2,,117,WANGWei,6575,CHN,1:35.332,Q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,5,3,1,,166,NataliaDMITRIEVA,6512,RUS,1:36.811,q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,5,4,3,,169,PolonaPEUNIK,6036,SLO,1:40.456,
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,6,1,3,,131,SarahLINDSAY,6056,GBR,1:36.930,Q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,6,2,2,,116,LIWenwen,6436,CHN,1:37.066,Q
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,6,3,1,,104,YulyiaYELSAKOVA,6021,BLR,1:37.858,
2002-2003,2003 World Cup 5 USA,1000M,w,Heats,6,4,4,,133,FONGFionaKama,7091,HKG,1:58.079,
