season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,1,1,2,,1013,CANADA,7309,CAN,6:55.826,Q
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,1,2,1,,1022,UKRAINE,7308,UKR,7:40.425,Q
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,1,DQ,3,,1020,RUSSIA,7307,RUS,DQ,
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,2,1,3,,1017,ITALY,7301,ITA,6:59.981,Q
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,2,2,1,,1015,GERMANY,7302,GER,7:03.787,Q
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,2,3,2,,1014,FRANCE,7319,FRA,7:06.695,
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3,1,2,,1016,GREATBRITAIN,7320,GBR,7:22.652,Q
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3,2,4,,1021,SLOVAKIA,7328,SVK,7:29.201,Q
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3,3,3,,1011,AUSTRALIA,7305,AUS,7:32.651,
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3,4,1,,1012,BULGARIA,7392,BUL,7:33.128,
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,4,1,2,,1019,KOREA,7300,KOR,7:02.701,Q
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,4,2,3,,1023,UNITEDSTATES,7306,USA,7:03.440,Q
2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,4,3,1,,1018,JAPAN,7304,JPN,7:03.766,
