season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,1,2,3,,239,JAPAN,7304,JPN,4:19.660,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,1,3,2,,240,NETHERLANDS,7322,NED,4:20.341,q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,2,1,3,,234,CANADA,7312,CAN,4:21.011,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,2,2,4,,238,ITALY,7317,ITA,4:24.419,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,2,3,1,,236,GERMANY,7313,GER,4:38.278,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,2,DQ,2,,242,RUSSIA,7315,RUS,DQ,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3,1,4,,241,KOREA,7314,KOR,4:17.149,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3,2,3,,243,UNITEDSTATES,7316,USA,4:18.176,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3,3,2,,237,HUNGARY,7323,HUN,4:19.074,q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3,4,1,,233,BULGARIA,7335,BUL,4:25.812,
