season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2006-2007,"ISU World Cup 2006/2007, China, Changchun",1500m(1),w,RepSemiFinals,1,1,1,,728,MiyukiOZAWA,6317,JPN,2:36.857,Q
2006-2007,"ISU World Cup 2006/2007, China, Changchun",1500m(1),w,RepSemiFinals,1,2,4,,749,KatherineREUTTER-ADAMEK,7255,USA,2:36.881,Q
2006-2007,"ISU World Cup 2006/2007, China, Changchun",1500m(1),w,RepSemiFinals,1,3,2,,746,ValeriyaREZNIK,6573,RUS,2:36.919,Q
2006-2007,"ISU World Cup 2006/2007, China, Changchun",1500m(1),w,RepSemiFinals,1,4,3,,736,KarolinaREGUCKA,6914,POL,2:37.435,
2006-2007,"ISU World Cup 2006/2007, China, Changchun",1500m(1),w,RepSemiFinals,1,DNS,5,,734,InnaSIMONOVA,7241,KAZ,DNS,
2006-2007,"ISU World Cup 2006/2007, China, Changchun",1500m(1),w,RepSemiFinals,2,1,1,,729,MikaOZAWA,6318,JPN,2:28.848,Q
2006-2007,"ISU World Cup 2006/2007, China, Changchun",1500m(1),w,RepSemiFinals,2,2,4,,719,ChristinPRIEBST,6078,GER,2:29.258,Q
2006-2007,"ISU World Cup 2006/2007, China, Changchun",1500m(1),w,RepSemiFinals,2,3,3,,752,AlysonDUDEK,7290,USA,2:29.411,Q
2006-2007,"ISU World Cup 2006/2007, China, Changchun",1500m(1),w,RepSemiFinals,2,4,2,,701,VeronikaWINDISCH,6427,AUT,2:31.029,
2006-2007,"ISU World Cup 2006/2007, China, Changchun",1500m(1),w,RepSemiFinals,2,5,5,,743,OlesyaOSKINA,6049,RUS,2:36.696,
