season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,1,1,3,,1010,FRANCE,7319,FRA,7:01.253,Q
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,1,2,1,,1005,GREATBRITAIN,7320,GBR,7:02.499,Q
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,1,3,2,,1009,RUSSIA,7307,RUS,7:12.522,
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,2,1,3,,1008,CHINA,7303,CHN,7:02.358,Q
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,2,2,2,,1001,NETHERLANDS,7321,NED,7:04.182,Q
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,2,DQ,1,,1004,AUSTRALIA,7305,AUS,DQ,
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,3,1,3,,1011,UNITEDSTATES,7306,USA,7:08.199,Q
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,3,2,1,,1002,JAPAN,7304,JPN,7:08.213,Q
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,3,3,2,,1003,GERMANY,7302,GER,7:09.504,
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,3,4,4,,1006,BELGIUM,7897,BEL,7:14.099,
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4,1,2,,1000,CANADA,7309,CAN,6:59.553,Q
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4,2,1,,1012,UKRAINE,7308,UKR,7:22.394,Q
2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4,3,3,,1007,BULGARIA,7392,BUL,7:30.885,
