season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,1,1,2,,,EvgeniaRADANOVA,6775,BUL,45.447,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,1,2,1,,,JOOMin-Jin,6616,KOR,45.454,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,1,3,4,,,AlannaKRAUS,6659,CAN,46.708,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,1,4,3,,,MaraZINI,6326,ITA,47.071,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,2,1,1,,,YANGsYang,6651,CHN,46.277,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,2,2,2,,,KatiaZINI,6076,ITA,46.338,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,2,3,3,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.467,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,2,4,4,,,CarolAnnCHENARD,6455,CAN,47.043,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,3,1,1,,,WANGChunlu,6648,CHN,46.722,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,3,2,4,,,YvonneKUNZE,6363,GER,46.771,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,3,3,2,,,AndreaSEARLES,6719,CAN,46.816,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,3,4,3,,,VeronikaWINDISCH,6427,AUT,48.224,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,4,2,2,,,ANSang-Mi,6481,KOR,46.548,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,4,3,1,,,PARKHye-Won,7085,KOR,46.840,
1999-2000,2000 World Cup - Heerenveen,500M,w,QuarterFinals,4,4,3,,,StephanieBOUVIER,6709,FRA,47.577,
