season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,1,1,4,,13,AnoukLEBLANC-BOUCHER,6795,CAN,46.831,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,1,2,1,,82,KatalinKRISTO,6514,ROU,47.276,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,1,3,2,,28,PANGSuRyon,6252,PRK,47.652,ADV
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,1,4,3,,35,YvonneKUNZE,6363,GER,1:02.819,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,2,1,1,,15,KalynaROBERGE,6284,CAN,45.700,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,2,2,3,,65,LiesbethMAUASAM,6444,NED,46.049,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,2,3,2,,72,KarolinaREGUCKA,6914,POL,48.153,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,2,4,4,,21,HUANGWan-Ting,6920,TPE,1:17.884,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,3,1,4,,12,AlannaKRAUS,6659,CAN,46.145,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,3,2,2,,22,KaterinaNOVOTNA,6647,CZE,46.288,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,3,3,1,,74,AidaPOPIOLEK,6683,POL,47.215,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,3,4,3,,2,VeronikaWINDISCH,6427,AUT,47.302,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,4,1,4,,46,ErikaHUSZAR,6373,HUN,46.412,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,4,2,2,,51,MartaCAPURSO,6328,ITA,46.473,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,4,3,1,,3,VeraANTANENKA,7099,BLR,48.136,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,4,4,3,,94,MelissaSNYMAN,6148,RSA,51.859,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,5,1,3,,6,EvgeniaRADANOVA,6775,BUL,46.285,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,5,2,2,,41,JoannaWILLIAMS,6639,GBR,46.440,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,5,3,1,,32,MyrtilleGOLLIN,6714,FRA,46.684,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,5,4,4,,96,RanyaEZZI,6840,SWE,47.862,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,6,1,5,,78,CHOIEun-Kyung,6943,KOR,47.430,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,6,2,1,,56,YukaKAMINO,6945,JPN,47.504,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,6,3,2,,102,CarolineHALLISEY,6529,USA,47.603,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,6,DQ,3,,85,TatianaBORODULINA,7483,RUS,DQ,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,7,2,4,,68,AnnitavanDOORN,6440,NED,46.970,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,7,3,2,,105,EvitaKRIEVANE,6833,LAT,47.099,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,7,4,1,,49,EkaterinaSTUKANOV,6790,ISR,48.444,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,8,1,2,,18,FUTianYu,6650,CHN,45.855,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,8,2,4,,31,Min-KyungCHOI,6965,FRA,46.182,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,8,3,3,,25,RIHyangMi,6238,PRK,46.426,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Preliminaries,8,4,1,,97,ElenaYAKUSCHENKO,7089,UKR,48.822,
