season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,1,1,1,,3,ShaolinSandorLIU,7928,HUN,41.433,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,1,2,2,,179,HOOGERWERFDylan,8497,NED,41.511,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,1,3,3,,60,LEEJungSu,7266,KOR,41.805,q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,1,4,4,,15,BYKANOVVladislav,6178,ISR,41.977,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,1,5,5,,151,RyanMcANUFF,9197,IRL,42.945,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,2,1,1,,2,HAMELINCharles,6610,CAN,41.850,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,2,2,2,,29,JUNGHyunWoo(Andy),8575,AUS,41.903,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,2,3,4,,34,RyosukeSAKAZUME,7542,JPN,41.922,q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,2,4,3,,159,SINdaWoon,8035,KOR,41.964,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,2,5,5,,85,NAVARROTristan,8559,FRA,42.543,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,3,1,4,,6,WUDajing,7729,CHN,41.454,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,3,2,1,,144,VictorAN,8344,RUS,41.663,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,3,3,3,,65,ThibautFAUCONNET,6785,FRA,43.115,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,3,4,5,,24,SCHUBERTChristoph,7734,GER,43.251,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,3,5,2,,72,J.R.CELSKI,7279,USA,44.904,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,4,2,2,,12,NIKISHADenis,8396,KAZ,41.432,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,4,3,4,,52,SemenELISTRATOV,7293,RUS,41.516,q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,4,4,3,,45,ANIKEJRafal,8749,POL,41.667,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,4,5,5,,35,PierreBODA,7588,AUS,42.917,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,5,1,2,,5,ShaoangLIU,8564,HUN,41.398,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,5,2,1,,97,RENZiwei,8601,CHN,41.489,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,5,3,4,,13,John-HenryKRUEGER,7763,USA,41.536,q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,5,4,3,,36,RobertsZVEJNIEKS,8490,LAT,41.760,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,5,5,5,,43,DOTTITommaso,7604,ITA,43.157,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,5,6,6,,143,JacobJANSSON,8589,SWE,43.193,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,6,1,1,,62,KNEGTSjinkie,7352,NED,41.404,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,6,2,2,,7,SamuelGIRARD,8600,CAN,41.520,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,6,3,3,,90,WATANABEKeita,7605,JPN,41.799,q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,6,4,4,,84,CASSINELLIAndrea,7741,ITA,41.912,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,6,5,5,,22,JensALMEY,8595,BEL,42.494,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,7,1,1,,53,CharleCOURNOYER,8063,CAN,41.554,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,7,2,2,,1,HANTianyu,8388,CHN,41.661,Q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,7,3,4,,27,ViktorKNOCH,6177,HUN,41.812,q,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,7,4,3,,86,BREEUWSMADaan,7218,NED,42.125,,
2016-2017,ISU World Short Track Championships 2017,500m,m,Heats,7,5,5,,142,GOEMINNEGert-Jan,8707,BEL,42.879,,
