season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,1,1,1,,,ApoloAntonOHNO,6497,USA,1:34.185,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,1,2,2,,,ANJung-Hyun,6617,KOR,1:34.278,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,1,3,3,,,MaurizioCARNINO,6333,ITA,1:36.086,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,1,DQ,4,,,FENGKai,6058,CHN,DQ,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,2,1,2,,,RustySMITH,6496,USA,1:33.769,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,2,2,1,,,LEESeung-Jae,6621,KOR,1:33.934,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,2,3,4,,,SatoruTERAO,6320,JPN,1:34.055,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,2,4,3,,,ArianNACHBAR,6637,GER,1:34.076,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,3,1,1,,,MINRyoung,6619,KOR,1:33.018,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,3,2,2,,,YugoSHINOHARA,6325,JPN,1:33.055,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,3,3,4,,,ANYulong,6656,CHN,1:33.127,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,3,DQ,3,,,DanielWEINSTEIN,6940,USA,DQ,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,4,2,4,,,TakafumiNISHITANI,6323,JPN,1:33.200,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,4,3,1,,,NicolaFRANCESCHINA,6331,ITA,1:33.321,,
2000-2001,2001 World Championships - Korea,1000M,m,QuarterFinals,4,4,3,,,CeesJUFFERMANS,6072,NED,1:33.384,,
