season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,1,1,3,,155,ApoloAntonOHNO,6497,USA,45.884,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,1,2,5,,139,LaszloVRENCEAN,6819,,46.726,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,1,3,1,,127,HelmutsSILOVS,6457,LAT,47.629,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,1,4,2,,128,MILASIUSVitautas,6879,LTU,51.161,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,1,5,4,,130,CeesJUFFERMANS,6072,NED,1:34.229,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,2,2,4,,70,AlexMcEWAN,6428,AUS,44.641,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,2,3,2,,99,AndreHARTWIG,6635,GER,44.712,q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,2,4,3,,150,MAIChia-Hung,6825,TPE,51.081,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,3,1,3,,113,NicolaRODIGARI,6332,ITA,43.880,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,3,2,2,,95,JeanCharlesMATTEI,6057,FRA,44.193,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,3,3,5,,78,IvanBELOV,7052,BLR,44.593,q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,3,4,4,,141,DmitryVASILENKO,6713,RUS,44.993,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,3,5,1,,131,DaveVERSTEEG,6540,NED,45.692,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,4,1,1,,79,KirilPANDOV,6779,BUL,44.909,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,4,2,5,,94,JarmilHRUZA,6503,CZE,46.470,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,4,3,3,,92,IvanDOLINIC,6669,CRO,49.215,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,4,4,4,,117,SatoruTERAO,6320,JPN,1:40.660,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,4,DQ,2,,152,VolodymyrGRYGORIEV,6741,UKR,DQ,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,5,1,4,,83,JonathanGUILMETTE,6702,CAN,43.517,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,5,2,3,,154,JPKEPKA,6501,USA,43.848,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,5,3,5,,143,BorutMIGLIC,6098,SLO,52.580,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,5,4,2,,96,LeonFLACK,6641,GBR,1:11.091,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,5,5,1,,138,ZsoltIstvanPATAKI,6818,ROU,1:11.794,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,6,1,5,,124,SONGSuk-Woo,7086,KOR,44.152,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,6,2,2,,104,BalazsKNOCH,6341,HUN,44.750,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,6,3,3,,107,SergeiKASTOV,6591,ISR,44.907,q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,6,4,4,,142,DOJKICRobert,6097,SCG,58.878,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,6,DNS,1,,76,PieterGYSEL,6425,BEL,DNS,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,7,1,3,,90,LIYe,6655,CHN,43.735,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,7,2,5,,111,FabioCARTA,6001,ITA,43.829,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,7,3,1,,71,MarkMcNEE,6432,AUS,45.386,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,7,4,4,,106,BalazsKOVER,6758,HUN,46.264,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,7,5,2,,75,WimdeDEYNE,6699,BEL,1:00.189,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,8,1,5,,122,LEESeung-Jae,6621,KOR,44.617,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,8,2,1,,137,KrystianZDROJKOWSKI,6515,POL,44.993,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,8,3,4,,119,NikolayFEDORENKO,6312,KAZ,45.157,q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,8,4,3,,77,AliaksandrANTANENKA,6850,BLR,46.859,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,8,5,2,,149,CHANGYung-Tai,6502,TPE,49.517,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,9,1,5,,85,JeffSCHOLTEN,6604,CAN,43.800,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,9,2,1,,97,TomIVESON,6898,GBR,44.340,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,9,3,2,,140,AlexanderGERTSIKOV,6570,RUS,44.436,q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,9,4,3,,132,MarkJACKSON,6941,NZL,44.565,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,9,5,4,,74,AndrePULEC,6054,AUT,45.007,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,10,1,4,,116,TakafumiNISHITANI,6323,JPN,44.287,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,10,2,2,,84,Jean-FrancoisMONETTE,7096,CAN,44.457,Q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,10,3,1,,80,LubomirPOPOVSKI,6598,BUL,45.359,q,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,10,4,3,,145,AndreasTANNER,6951,SUI,45.747,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,10,5,5,,72,MichaelKOCH,6680,AUT,46.179,,
2002-2003,"2003 World Championships, Poland",500M,m,Preliminaries,11,1,5,,156,RustySMITH,6496,USA,44.664,Q,
