season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,1,1,3,,13,LIUQiuhong,6286,CHN,2:22.430,Q,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,1,2,6,,22,PIERRONVeronique,6196,FRA,2:22.942,Q,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,1,3,5,,56,OlgaBELYAKOVA,7112,RUS,2:23.294,ADV,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,1,4,1,,42,JorienterMORS,6146,NED,2:23.461,,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,1,5,2,,62,AlysonDUDEK,7290,USA,2:24.904,,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,1,6,7,,34,VALCEPINAMartina,7159,ITA,2:34.935,,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,1,PEN,4,,48,LEEEunByul,7421,KOR,PEN,,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,2,2,3,,31,AriannaFONTANA,6227,ITA,2:27.736,Q,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,2,3,6,,36,AyukoITO,6791,JPN,2:28.377,,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,2,4,4,,61,LanaGEHRING,7254,USA,2:29.113,,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,2,5,2,,8,ValerieMALTAIS,6216,CAN,2:29.247,,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,2,6,5,,47,CHOHa-Ri,7028,KOR,2:50.322,,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,3,1,1,,37,YuiSAKAI,6229,JPN,2:27.321,Q,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,3,2,2,,9,Marie-EveDROLET,6059,CAN,2:27.413,Q,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,3,3,6,,63,JessicaKOOREMAN,7649,USA,2:27.451,ADV,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,3,4,3,,49,KIMDamMin,7842,KOR,2:27.645,,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,3,PEN,4,,26,CHRISTIEElise,7135,GBR,PEN,,
2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Semifinals,3,PEN,5,,14,FANKexin,7694,CHN,PEN,,
