season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,1,1,5,,45,CHOHa-Ri,7028,KOR,47.252,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,1,2,3,,28,ChristinPRIEBST,6078,GER,47.347,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,1,3,4,,22,MyrtilleGOLLIN,6714,FRA,47.433,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,1,4,1,,34,EkaterinaSTUKANOV,6790,ISR,49.676,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,1,5,2,,30,FONGFionaKama,7091,HKG,57.032,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,2,1,3,,21,StephanieBOUVIER,6709,FRA,46.881,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,2,2,2,,20,KaterinaNOVOTNA,6647,CZE,47.009,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,2,3,4,,62,HelenHADDERS,6475,SWE,48.910,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,2,4,1,,64,ElenaYAKUSCHENKO,7089,UKR,49.571,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,3,1,2,,47,KIMMin-Jee,6614,KOR,50.266,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,3,2,4,,50,EvitaKRIEVANE,6833,LAT,51.124,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,3,3,1,,60,AnjaKOLAR,6086,SLO,55.087,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,3,DNS,3,,59,NinaEVTEEVA,6511,RUS,DNS,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,4,2,4,,2,YulyiaYELSAKOVA,6021,BLR,47.277,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,4,3,2,,57,KatalinKRISTO,6514,ROU,47.297,q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,4,4,1,,63,KUOSzu-Chieh,6095,TPE,58.845,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,5,1,1,,18,YANGAYang,6649,CHN,46.630,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,5,2,4,,38,KatiaZINI,6076,ITA,46.777,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,5,3,2,,33,MariannNAGY,6077,HUN,47.711,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,5,4,3,,51,IvitaKRUMINA,6442,LAT,55.364,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,6,1,2,,14,FUTianYu,6650,CHN,46.275,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,6,2,4,,43,MikaOZAWA,6318,JPN,47.632,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,6,3,5,,4,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,47.828,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,6,4,3,,32,RozsaDARAZS,6797,HUN,48.445,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,6,5,1,,67,MariaGARCIA,7082,USA,1:02.733,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,7,1,2,,10,AlannaKRAUS,6659,CAN,46.450,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,7,2,5,,23,SarahLINDSAY,6056,GBR,46.555,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,7,3,1,,68,CarolineHALLISEY,6529,USA,46.592,q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,7,4,4,,31,HANYueshuang,6572,HKG,49.931,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,7,5,3,,36,MartaCAPURSO,6328,ITA,1:34.859,,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,8,1,2,,13,TaniaVICENT,6662,CAN,45.942,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,8,2,3,,58,TatianaBORODULINA,7483,RUS,45.977,Q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,8,3,1,,1,VeronikaWINDISCH,6427,AUT,46.693,q,
2002-2003,"2003 World Championships, Poland",500M,w,Preliminaries,8,4,5,,24,JoannaWILLIAMS,6639,GBR,46.730,,
