season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,1,2,2,,74,DmitryVASILENKO,6713,RUS,44.227,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,1,3,1,,40,AdamKOVACS,6337,HUN,44.317,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,1,4,3,,77,VolodymyrGRYGORIEV,6741,UKR,55.678,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,2,1,2,,17,Jean-FrancoisMONETTE,7096,CAN,42.943,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,2,2,1,,42,FabioCARTA,6001,ITA,42.999,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,2,3,3,,71,AlexanderGERTSIKOV,6570,RUS,43.288,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,2,4,4,,155,SaschaLAUBER,6634,SUI,43.563,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,3,1,1,,21,GUOWei,6654,CHN,44.040,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,3,2,4,,44,MaurizioCARNINO,6333,ITA,44.125,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,3,3,2,,37,JonELEY,6592,GBR,44.167,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,3,4,3,,83,DerekGRAY,7050,USA,44.459,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,4,1,5,,43,NicolaFRANCESCHINA,6331,ITA,43.310,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,4,2,4,,18,Francois-LouisTREMBLAY,6704,CAN,43.375,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,4,3,1,,33,SebastianPRAUS,6364,GER,43.392,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,4,4,3,,62,KarolBOBOWICZ,6070,POL,43.950,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,4,5,2,,38,PaulSTANLEY,7054,GBR,44.171,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,5,1,4,,67,SONGSuk-Woo,7086,KOR,43.437,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,5,2,3,,19,MathieuTURCOTTE,6705,CAN,43.725,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,5,3,2,,61,KrystianZDROJKOWSKI,6515,POL,44.129,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,5,DQ,1,,50,JumpeiYOSHIZAWA,6577,JPN,DQ,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,6,1,2,,24,LIUYingBao,6554,CHN,43.848,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,6,2,4,,69,AHNHyun-Soo,6618,KOR,43.960,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,6,3,1,,76,YevgenYAKOVLEV,6751,UKR,44.266,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,6,4,3,,11,KirilPANDOV,6779,BUL,44.354,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,7,1,1,,20,LIJiajun,7095,CHN,43.276,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,7,2,2,,46,TakafumiNISHITANI,6323,JPN,43.492,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,7,3,4,,1,AlexMcEWAN,6428,AUS,44.687,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,7,4,3,,64,JURKIEWICZPrzemyslaw,6450,POL,44.789,
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,8,1,1,,65,LEESeung-Jae,6621,KOR,44.351,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,8,2,4,,36,TomIVESON,6898,GBR,44.545,Q
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,8,3,3,,32,AndreHARTWIG,6635,GER,45.236,ADV
2002-2003,2002 World Cup 3   Russia,500M,m,Heats,8,DQ,2,,27,GregoryDURAND,6646,FRA,DQ,
