season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,1,1,3,,15,EricBEDARD,6703,CAN,42.715,Q
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,1,2,1,,61,MINRyoung,6619,KOR,42.765,Q
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,1,3,4,,45,TakafumiNISHITANI,6323,JPN,42.988,
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,1,4,2,,35,JonELEY,6592,GBR,43.028,
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,2,1,1,,77,RustySMITH,6496,USA,42.431,Q
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,2,2,3,,41,FabioCARTA,6001,ITA,42.503,Q
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,2,3,2,,29,AndreHARTWIG,6635,GER,42.868,
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,2,4,4,,63,DmitryVASILENKO,6713,RUS,44.405,
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,3,1,4,,18,Jean-FrancoisMONETTE,7096,CAN,41.916,Q
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,3,2,1,,44,NicolaRODIGARI,6332,ITA,42.091,Q
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,3,DQ,3,,58,SONGSuk-Woo,7086,KOR,DQ,
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,4,1,3,,42,NicolaFRANCESCHINA,6331,ITA,42.121,Q
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,4,2,4,,16,JonathanGUILMETTE,6702,CAN,42.354,Q
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,4,3,1,,12,AssenPANDOV,6778,BUL,42.690,
2002-2003,2002 World Cup 4 Italy,500M,m,QuarterFinals,4,4,2,,27,ArianNACHBAR,6637,GER,50.774,
