season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,1,1,1,,12,AlannaKRAUS,6659,CAN,45.682,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,1,2,2,,51,MartaCAPURSO,6328,ITA,45.757,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,1,3,3,,67,MaureendeLANGE,6535,NED,1:13.873,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,1,DQ,4,,78,CHOIEun-Kyung,6943,KOR,DQ,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,2,1,1,,81,JINSun-Yu,6108,KOR,45.390,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,2,2,2,,6,EvgeniaRADANOVA,6775,BUL,45.558,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,2,3,3,,22,KaterinaNOVOTNA,6647,CZE,45.670,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,2,4,4,,82,KatalinKRISTO,6514,ROU,45.890,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,3,1,3,,15,KalynaROBERGE,6284,CAN,45.656,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,3,2,1,,40,SarahLINDSAY,6056,GBR,45.985,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,3,3,4,,47,SzandraLAJTOS,6339,HUN,46.620,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,3,4,2,,58,ChikageTANAKA,6314,JPN,1:10.947,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,4,1,2,,18,FUTianYu,6650,CHN,45.883,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,4,2,1,,26,YUNJongSuk,6250,PRK,46.538,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,4,3,3,,70,KristinaNZL1,6110,NZL,47.930,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,4,DQ,4,,98,Hyo-JungKIM,6921,USA,DQ,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,5,1,2,,77,JEONda-Hye,6663,KOR,46.079,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,5,2,1,,52,AriannaFONTANA,6227,ITA,46.152,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,5,3,4,,99,AllisonBAVER,6533,USA,46.259,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,5,4,3,,4,YulyiaYELSAKOVA,6021,BLR,46.876,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,6,2,4,,53,KatiaZINI,6076,ITA,46.664,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,6,3,1,,41,JoannaWILLIAMS,6639,GBR,46.792,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,6,DQ,3,,56,YukaKAMINO,6945,JPN,DQ,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,7,1,2,,46,ErikaHUSZAR,6373,HUN,45.773,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,7,2,4,,13,AnoukLEBLANC-BOUCHER,6795,CAN,45.838,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,7,3,1,,68,AnnitavanDOORN,6440,NED,46.632,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,7,DQ,3,,31,Min-KyungCHOI,6965,FRA,DQ,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,8,1,4,,16,YANGAYang,6649,CHN,46.372,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,8,2,2,,30,StephanieBOUVIER,6709,FRA,46.649,Q
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,8,3,1,,28,PANGSuRyon,6252,PRK,46.794,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,8,4,5,,38,SusanneRUDOLPH,6362,GER,49.852,
2005-2006,"2005 World Cup 4, Netherlands",500M,w,Heats,8,5,3,,65,LiesbethMAUASAM,6444,NED,1:14.287,
