season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,1,1,2,,338,HUNGARY,9021,HUN,6:43.105,Q
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,1,2,1,,324,KAZAKHSTAN,9025,KAZ,6:43.341,Q
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,1,3,4,,326,GERMANY,9020,GER,6:55.773,
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,1,4,3,,319,BULGARIA,9015,BUL,7:05.280,
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,2,1,1,,335,KOREA,9026,KOR,6:48.568,Q
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,2,2,2,,337,RUSSIA,9029,RUS,6:48.679,Q
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,2,3,3,,327,BELGIUM,9013,BEL,6:50.251,
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,2,4,4,,323,TURKEY,9030,TUR,7:12.935,
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,3,1,3,,334,JAPAN,9024,JPN,6:42.907,Q
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,3,2,2,,336,GREATBRITAIN,9019,GBR,6:42.969,Q
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,3,4,4,,320,BELARUS,9014,BLR,6:58.546,
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,4,1,3,,329,ITALY,9023,ITA,6:41.454,Q
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,4,2,1,,332,CANADA,9016,CAN,6:44.156,Q
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,4,3,4,,330,AUSTRALIA,9012,AUS,6:52.056,
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,4,DNS,2,,321,UKRAINE,9031,UKR,DNS,
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,5,1,3,,333,NETHERLANDS,9027,NED,6:40.853,Q
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,5,2,4,,328,UNITEDSTATES,9032,USA,6:43.219,Q
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,5,3,2,,325,FRANCE,9018,FRA,6:49.476,q
2015-2016,ISU World Cup 2015/16 - Dresden (GER),5000mRelay,m,Heats,5,4,1,,322,POLAND,9028,POL,6:50.875,
