season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,1,1,4,,35,CONFORTOLAYuri,6561,ITA,43.459,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,1,2,2,,61,SerhiyLIFYRENKO,6826,UKR,43.790,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,1,3,1,,11,VojtechLOUDIN,7597,CZE,44.676,,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,1,4,3,,12,LasseWILMS,8340,DEN,46.462,,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,2,1,4,,55,VladimirGRIGOREV,7826,RUS,42.776,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,2,2,1,,15,ThibautFAUCONNET,6785,FRA,42.822,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,2,3,3,,59,SelimTANRIKULU,7760,TUR,43.962,q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,2,4,2,,13,AlvaroPENA,7791,ESP,46.191,,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,3,2,1,,40,RobertoPUKITIS,7785,LAT,43.640,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,3,3,3,,60,IevgenGUTENOV,7178,UKR,44.039,,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,3,4,4,,56,MiodragPOPOVIC,6244,SRB,47.990,,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,4,1,4,,25,PaulHERRMANN,6803,GER,42.654,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,4,2,2,,31,ShaolinSandorLIU,7928,HUN,42.830,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,4,3,3,,7,KirilPANDOV,6779,BUL,43.283,q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,4,4,1,,58,MyukerremTOP,7786,TUR,43.718,,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,5,1,3,,53,SemenELISTRATOV,7293,RUS,42.193,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,5,2,1,,29,ViktorKNOCH,6177,HUN,42.197,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,5,3,2,,4,MaksimSIARHEYU,7771,BLR,43.010,q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,5,4,4,,1,NihadBASIC,7889,BIH,45.608,,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,6,1,1,,52,VictorAN,8344,RUS,42.457,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,6,2,4,,49,BartoszKONOPKO,7169,POL,42.574,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,6,3,2,,27,TorstenKROEGER,7141,GER,42.958,q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,6,4,3,,8,TSANKOVTsvetan,8463,BUL,44.333,,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,7,1,2,,45,NielsKERSTHOLT,7067,NED,41.648,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,7,2,3,,20,PaulSTANLEY,7054,GBR,42.183,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,7,3,1,,24,JonasKAUFMANN-LUDWIG,7732,GER,42.325,q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,7,4,4,,2,YauheniRYZHOU,7772,BLR,43.592,,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,8,1,4,,23,JonELEY,6592,GBR,42.594,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,8,2,2,,50,AdamFILIPOWICZ,6156,POL,42.822,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,8,3,3,,36,DOTTITommaso,7604,ITA,43.572,q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,8,PEN,1,,34,BYKANOVVladislav,6178,ISR,PEN,,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,9,1,1,,41,KNEGTSjinkie,7352,NED,42.358,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,9,2,3,,16,MaximeCHATAIGNIER,6106,FRA,42.529,Q,
2012-2013,"2013 ISU European Championships, Malmo (SWE)",500m,m,Preliminaries,9,3,2,,22,JackWHELBOURNE,7437,GBR,45.255,,
