season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,1,1,4,,34,BernadettHEIDUM,6798,HUN,2:35.910,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,1,3,5,,69,EkaterinaBELOVA,6190,RUS,2:36.041,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,1,4,2,,53,JorienterMORS,6146,NED,2:36.521,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,1,5,3,,4,VeraANTANENKA,7099,BLR,2:36.757,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,1,6,6,,9,GerganaPATSOVA,6794,BUL,2:37.568,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,2,1,2,,15,StephanieBOUVIER,6709,FRA,2:34.162,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,2,2,4,,46,VALCEPINAMartina,7159,ITA,2:34.361,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,2,3,3,,19,SusanneRUDOLPH,6362,GER,2:35.514,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,2,4,6,,61,PatrycjaMALISZEWSKA,6154,POL,2:36.029,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,2,5,5,,65,KingaKOVACS,6953,ROU,2:36.688,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,2,6,1,,41,VeraKATSOV,6226,ISR,3:01.685,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,3,1,6,,67,NinaEVTEEVA,6511,RUS,2:28.511,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,3,2,1,,16,PIERRONVeronique,6196,FRA,2:28.661,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,3,3,2,,51,MaaikeVOS,7180,NED,2:28.770,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,3,4,3,,32,ErikaHUSZAR,6373,HUN,2:29.146,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,3,5,5,,79,RanyaEZZI,6840,SWE,2:31.004,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,3,6,4,,75,TatianaBODOVA,7250,SVK,2:33.692,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,4,1,1,,13,KaterinaNOVOTNA,6647,CZE,2:27.186,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,4,2,3,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:27.968,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,4,3,5,,27,CHRISTIEElise,7135,GBR,2:28.063,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,4,4,2,,20,ChristinPRIEBST,6078,GER,2:29.024,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,4,5,4,,49,EvitaKRIEVANE,6833,LAT,2:30.222,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,4,6,6,,81,OlenaKORINCHUK,7252,UKR,2:38.180,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,5,1,1,,6,EvgeniaRADANOVA,6775,BUL,2:31.409,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,5,2,5,,1,VeronikaWINDISCH,6427,AUT,2:31.437,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,5,3,6,,82,SafiyaVLASOVA,7175,UKR,2:36.760,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,5,4,2,,68,ValeriyaREZNIK,6573,RUS,2:50.389,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,5,5,4,,33,RozsaDARAZS,6797,HUN,3:02.800,ADV,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,5,6,3,,60,AidaBELLA,7538,POL,,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,6,1,1,,18,AikaKLEIN,6359,GER,2:43.527,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,6,2,2,,44,CeciliaMAFFEI,6559,ITA,2:43.789,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,6,3,5,,26,SarahLINDSAY,6056,GBR,2:44.938,Q,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,6,4,3,,3,YulyiaYELSAKOVA,6021,BLR,2:45.648,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,6,5,6,,77,TjasaKROFLIC,6838,SLO,2:52.029,,
2008-2009,"2009 ISU European Championships, Italy",1500M,w,Quarterfinals,6,6,4,,52,AnnitavanDOORN,6440,NED,,,
