season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,1,1,2,,15,LIUQiuhong,6286,CHN,44.707,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,1,2,3,,43,JUNGEun-Ju,6297,KOR,45.008,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,1,3,1,,10,TaniaVICENT,6662,CAN,45.072,q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,1,4,4,,35,KatiaZINI,6076,ITA,45.904,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,2,2,2,,32,AriannaFONTANA,6227,ITA,45.281,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,2,3,3,,63,AllisonBAVER,6533,USA,46.711,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,2,4,5,,48,JorienterMORS,6146,NED,47.193,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,2,5,4,,24,CHRISTIEElise,7135,GBR,48.122,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,3,1,4,,62,KatherineREUTTER-ADAMEK,7255,USA,45.104,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,3,2,3,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.115,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,3,3,1,,31,MartaCAPURSO,6328,ITA,45.567,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,3,4,2,,12,AmandaOVERLAND,7079,CAN,45.682,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,4,1,1,,9,KalynaROBERGE,6284,CAN,44.639,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,4,2,2,,4,EvgeniaRADANOVA,6775,BUL,45.465,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,4,3,3,,54,EkaterinaBELOVA,6190,RUS,45.560,q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,4,4,4,,25,SarahLINDSAY,6056,GBR,45.759,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,5,1,1,,45,PARKSeung-Hi,7164,KOR,44.722,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,5,2,2,,18,ZHOUYang,6222,CHN,44.788,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,5,3,3,,49,LiesbethMAUASAM,6444,NED,45.564,q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,5,4,4,,1,VeronikaWINDISCH,6427,AUT,45.956,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,6,1,1,,44,YANGShin-Young,7163,KOR,45.239,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,6,2,2,,19,KaterinaNOVOTNA,6647,CZE,45.448,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,6,3,3,,20,StephanieBOUVIER,6709,FRA,45.561,q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Heats,6,4,4,,26,HANYueshuang,6572,HKG,47.715,,
