season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,1,2,4,,15,AmelieGOULET-NADON,6661,CAN,45.286,Q
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,1,3,3,,32,ZHUMiLei,6576,CHN,45.479,
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,1,4,2,,96,TatianaBORODULINA,7483,RUS,45.723,
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,2,1,2,,72,BYUNChun-Sa,7103,KOR,45.123,Q
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,2,2,1,,11,EvgeniaRADANOVA,6775,BUL,45.150,Q
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,2,3,3,,35,StephanieBOUVIER,6709,FRA,45.317,
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,2,4,4,,97,NataliaDMITRIEVA,6512,RUS,46.685,
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,3,1,1,,25,FUTianYu,6650,CHN,46.395,Q
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,3,2,3,,59,KatiaZINI,6076,ITA,46.530,Q
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,3,3,2,,76,KIMMin-Jee,6614,KOR,46.539,
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,3,4,4,,114,MariaGARCIA,7082,USA,59.181,
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,4,1,3,,16,AlannaKRAUS,6659,CAN,46.146,Q
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,4,2,2,,45,SarahLINDSAY,6056,GBR,46.332,Q
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,4,3,4,,6,VeronikaWINDISCH,6427,AUT,46.568,
2003-2004,"2003 World Cup 2, USA",500M,w,QuarterFinals,4,DQ,1,,30,WANGMeng,6594,CHN,DQ,
