season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,1,1,2,,46,TatianaBORODULINA,7483,RUS,46.149,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,1,2,3,,4,AlannaKRAUS,6659,CAN,46.298,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,1,3,1,,2,YulyiaYELSAKOVA,6021,BLR,46.409,,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,1,4,4,,14,CelineLECOMPERE,6556,FRA,46.759,,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,2,1,3,,13,KaterinaNOVOTNA,6647,CZE,46.245,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,2,2,2,,19,YvonneKUNZE,6363,GER,46.246,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,2,3,4,,33,YukaKAMINO,6945,JPN,46.314,q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,2,4,1,,1,VeronikaWINDISCH,6427,AUT,46.711,,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,3,2,4,,8,CHENGXiaoLei,7094,CHN,46.209,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,3,3,1,,30,MaraZINI,6326,ITA,46.305,q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,3,4,3,,41,EvitaKRIEVANE,6833,LAT,47.205,,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,4,1,4,,9,FUTianYu,6650,CHN,46.017,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,4,2,1,,39,KOGi-Hyun,6073,KOR,46.343,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,4,3,3,,22,RozsaDARAZS,6797,HUN,47.279,,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,4,4,2,,34,MikaOZAWA,6318,JPN,1:00.588,,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,5,1,1,,11,WANGMeng,6594,CHN,45.604,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,5,2,3,,16,JoannaWILLIAMS,6639,GBR,45.856,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,5,3,4,,54,CarolineHALLISEY,6529,USA,46.243,q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,5,4,2,,18,AikaKLEIN,6359,GER,46.498,,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,6,1,4,,27,MartaCAPURSO,6328,ITA,45.824,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,6,2,3,,38,BYUNChun-Sa,7103,KOR,46.010,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,6,3,1,,15,SarahLINDSAY,6056,GBR,46.271,q,
2003-2004,"2004 World Championship, Sweden",500M,w,Heats,6,4,2,,23,SzandraLAJTOS,6339,HUN,47.690,,
