season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,1,1,2,,48,CHOHa-Ri,7028,KOR,2:52.930,Q
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,1,2,4,,13,WANGMeng,6594,CHN,2:53.073,Q
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,1,3,3,,9,AlannaKRAUS,6659,CAN,2:53.407,
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,1,4,5,,17,YvonneKUNZE,6363,GER,2:53.803,
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,1,5,1,,24,EvelinaRODIGARI,6329,ITA,2:54.313,
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,1,6,6,,28,IkueTESHIGAWARA,6315,JPN,2:54.420,
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,2,1,2,,49,BYUNChun-Sa,7103,KOR,2:54.120,Q
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,2,2,5,,16,SULinlin,6271,CHN,2:54.563,Q
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,2,3,3,,7,AmelieGOULET-NADON,6661,CAN,2:54.651,
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,2,4,4,,25,KatiaZINI,6076,ITA,2:55.842,
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,2,5,1,,19,AikaKLEIN,6359,GER,3:17.952,
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,2,DQ,6,,40,TatianaBORODULINA,7483,RUS,DQ,
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,3,2,2,,14,WANGWei,6575,CHN,2:39.588,Q
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,3,3,3,,23,MartaCAPURSO,6328,ITA,2:40.238,
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,3,4,1,,1,VeronikaWINDISCH,6427,AUT,2:41.140,
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,3,5,5,,18,ChristinPRIEBST,6078,GER,2:41.242,
2003-2004,"2003 World Cup 3, Korea",1500M,w,SemiFinals,3,6,4,,8,TaniaVICENT,6662,CAN,2:41.793,
