season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,1,1,1,,9,ZHAONannan,7150,CHN,46.474,Q,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,1,2,3,,29,AriannaFONTANA,6227,ITA,46.643,Q,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,1,3,4,,6,IvanieBLONDIN,6140,CAN,47.709,,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,1,DNF,2,,37,PARKSeung-Hi,7164,KOR,DNF,,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,2,1,1,,8,ValerieLAMBERT,7132,CAN,45.746,Q,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,2,2,2,,47,EkaterinaBELOVA,6190,RUS,45.805,Q,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,2,3,3,,10,KONGXue,7151,CHN,45.847,,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,2,4,4,,18,TinaGRASSOW,6855,GER,46.492,,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,3,2,2,,24,BernadettHEIDUM,6798,HUN,46.346,Q,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,3,3,3,,20,CHRISTIEElise,7135,GBR,46.512,,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,3,4,4,,31,VALCEPINAMartina,7159,ITA,46.925,,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,4,1,3,,35,SHINSae-Bom,7162,KOR,45.189,Q,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,4,2,2,,11,WANGShuang,7152,CHN,45.338,Q,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,4,3,1,,63,PIERRONVeronique,6196,FRA,45.809,,
2006-2007,"2007 ISU World Junior Championships, Czech Republic",500m,w,QuarterFinals,4,4,4,,61,AlysonDUDEK,7290,USA,46.182,,
