season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,1,1,2,,5,FANKexin,7694,CHN,43.590,Q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,1,2,1,,11,MarianneST-GELAIS,7216,CAN,43.677,Q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,1,3,3,,17,ZAKHAROVAEvgeniya,7715,RUS,43.811,q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,1,4,4,,40,AnnaSEIDEL,8562,GER,43.814,,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,2,1,1,,4,CHRISTIEElise,7135,GBR,43.555,Q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,2,2,4,,21,YuiSAKAI,6229,JPN,45.073,Q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,2,3,2,,73,BACSKAISaraLuca,8609,HUN,1:19.056,ADV,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,2,PEN,3,,52,MALAGICHEmina,7989,RUS,PEN,,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,3,1,1,,104,QUChunyu,8071,CHN,43.746,Q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,3,2,2,,3,SHIMSukHee,8092,KOR,44.279,Q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,3,3,3,,30,vanKERKHOFYara,7422,NED,44.444,q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,3,4,4,,62,HitomiSAITO,7576,JPN,44.642,,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,4,1,3,,44,ValerieMALTAIS,6216,CAN,44.288,Q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,4,2,1,,45,GUOYihan,8364,CHN,44.340,Q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,4,3,4,,22,PetraJASZAPATI,8611,HUN,44.757,,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,4,4,2,,101,DESMETHanne,8699,BEL,44.946,,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,5,1,1,,26,CharlotteGILMARTIN,7136,GBR,44.284,Q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,5,3,2,,15,PIERRONVeronique,6196,FRA,44.640,q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,5,4,3,,61,LuciaPERETTI,7160,ITA,45.552,,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,6,1,1,,13,KasandraBRADETTE,8058,CAN,44.346,Q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,6,2,4,,81,SCHULTINGSuzanne,8493,NED,44.403,Q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,6,3,2,,69,VALCEPINAArianna,7705,ITA,44.502,q,
2015-2016,ISU World Short Track Speed Skating Championships® 2016,500m,w,Heats,6,4,3,,32,KimberlyGOETZ,8649,USA,45.430,,
