season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,1,1,1,,156,AdamFILIPOWICZ,6156,POL,43.521,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,1,2,4,,141,ArturSULTANGALIYEV,6158,KAZ,43.574,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,1,3,2,,125,JeremyMASSON,6173,FRA,43.757,q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,1,4,3,,108,TsvetanTSANKOV,7431,BUL,43.992,
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,2,1,1,,149,BREEUWSMADaan,7218,NED,43.582,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,2,2,2,,157,SebastianKLOSINSKI,7748,POL,44.542,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,2,3,3,,179,ViktorKOROLOV,7177,UKR,44.584,
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,3,1,4,,107,AssenPANDOV,6778,BUL,45.048,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,3,2,2,,183,DavideVISCARDI,7440,ITA,45.791,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,3,3,3,,131,JoseIgnacioFAZIO,7844,ARG,47.022,
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,3,4,1,,145,DanabekKHAIROV,7628,KAZ,47.347,
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,4,1,2,,169,VladimirGRIGOREV,7826,RUS,43.056,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,4,2,1,,136,DaisukeUEMURA,6118,JPN,43.288,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,4,3,3,,177,SerhiyLIFYRENKO,6826,UKR,43.468,q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,4,4,4,,103,RonaldCALDECUTT,7589,AUS,44.976,
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,5,1,4,,106,KirilPANDOV,6779,BUL,43.828,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,5,2,2,,129,PaulHERRMANN,6803,GER,43.942,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,5,3,1,,140,AydarBEKZHANOV,7623,KAZ,44.087,
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,5,4,3,,173,MyukerremTOP,7786,TUR,45.276,
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,6,1,1,,139,RyosukeSAKAZUME,7542,JPN,43.579,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,6,2,2,,178,OleksiyKOSHELENKO,7121,UKR,43.814,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,6,3,3,,171,SelimTANRIKULU,7760,TUR,43.917,
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,6,4,4,,146,MunkhamidralGANBAT,6243,MGL,45.953,
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,7,1,1,,133,BYKANOVVladislav,6178,ISR,43.217,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,7,2,2,,130,TorstenKROEGER,7141,GER,43.779,Q
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,7,3,4,,137,YuMIURA,6181,JPN,43.856,
2010-2011,"ISU World Cup 2010/2011, CHN, Shanghai",500m,m,RepHeats,7,4,3,,104,GrantHESTER,7429,AUS,44.267,
