season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,1,1,1,,170,SemenELISTRATOV,7293,RUS,40.831,Q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,1,2,2,,113,SHIJingnan,7728,CHN,41.140,Q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,1,3,3,,124,RichardSHOEBRIDGE,7825,GBR,41.757,q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,1,4,4,,139,DOTTITommaso,7604,ITA,43.258,
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,2,1,1,,114,WUDajing,7729,CHN,41.051,Q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,2,2,4,,167,FreekvanderWART,7269,NED,41.527,Q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,2,3,2,,123,JonELEY,6592,GBR,41.799,q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,2,4,3,,145,YoshiakiOGURO,7743,JPN,41.879,
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,2,5,5,,117,MaximeCHATAIGNIER,6106,FRA,42.971,
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,3,1,1,,133,ViktorKNOCH,6177,HUN,41.828,Q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,3,2,3,,182,PIVIROTTORyan,8650,USA,42.096,Q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,3,3,4,,118,ThibaultCROLET,7920,FRA,42.256,
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,3,PEN,2,,157,KWAKYoon-Gy,6120,KOR,PEN,
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,4,1,2,,110,OlivierJEAN,6756,CAN,41.240,Q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,4,3,4,,147,RyosukeSAKAZUME,7542,JPN,42.067,q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,4,4,3,,168,WILCZYKSzymon,8472,POL,42.333,
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,5,1,1,,108,HAMELINCharles,6610,CAN,41.597,Q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,5,2,2,,172,VladimirGRIGOREV,7826,RUS,41.808,Q
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,5,3,3,,155,HWANGJaeMin,8718,KOR,42.893,
2014-2015,ISU World Cup 2014/15 - Erzurum (TUR),500m,m,Heats,5,4,4,,125,BillySIMMS,7926,GBR,45.236,
