season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,1,1,1,,40,AnnaSEIDEL,8562,GER,1:40.062,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,1,2,3,,15,PIERRONVeronique,6196,FRA,1:40.250,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,1,3,2,,71,MagdalenaWARAKOMSKA,8502,POL,1:40.442,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,1,4,4,,104,SelmaPOUTSMA,9004,FRA,1:40.520,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,2,2,3,,19,VIVIANIElena,7583,ITA,1:35.909,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,2,3,2,,27,WALTERBianca,7232,GER,1:53.100,ADV,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,2,PEN,1,,52,MALAGICHEmina,7989,RUS,PEN,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,3,1,1,,81,SCHULTINGSuzanne,8493,NED,1:33.560,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,3,2,3,,26,CharlotteGILMARTIN,7136,GBR,1:33.789,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,3,3,4,,69,VALCEPINAArianna,7705,ITA,1:33.884,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,3,4,2,,76,MALISZEWSKANatalia,8437,POL,1:35.043,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,4,1,2,,118,JorienterMORS,6146,NED,1:32.021,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,4,2,1,,48,KONSTANTINOVAEkaterina,8510,RUS,1:32.423,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,4,3,4,,22,PetraJASZAPATI,8611,HUN,1:32.819,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,Quarterfinals,4,4,3,,31,HUOTMARCHANDTifany,7976,FRA,notime,,
