season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,1,2,6,,35,KAMINAGAShione,8743,JPN,2:25.014,QA,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,1,3,4,,28,PetraJASZAPATI,8611,HUN,2:25.024,QB,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,1,4,5,,29,SZILICZEI-NEMETRebeka,8737,HUN,2:25.147,QB,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,1,5,7,,84,BINEYMaame,9144,USA,2:26.655,,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,1,6,3,,85,GabriellaHACHEM,9142,USA,2:27.930,,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,1,7,1,,3,IZAFATAVAHanna,9068,BLR,2:29.704,,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,1,8,8,,5,MaryiaTSIASELKINA,9219,BLR,2:33.867,,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,2,1,6,,46,LEESuyoun,8763,KOR,2:55.942,QA,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,2,2,4,,43,HANSooLim,9261,KOR,2:56.041,QA,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,2,3,3,,9,CHARLESAlyson,8722,CAN,2:56.240,QB,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,2,4,1,,10,BLAISDanae,9090,CAN,2:56.383,QB,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,2,5,2,,31,ElisaCONFORTOLA,9396,ITA,3:01.293,,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,2,DNF,7,,73,RUSNAKOVAPetra,9297,SVK,DNF,,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,2,PEN,5,,59,STORMOWSKAKamila,9008,POL,PEN,,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,3,1,3,,11,SARAULTCourtneyLee,9223,CAN,2:23.525,QA,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,3,2,2,,63,YuliiaBERESNEVA,9415,RUS,2:24.191,QA,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,3,3,6,,23,SelmaPOUTSMA,9004,FRA,2:24.961,QB,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,3,4,7,,2,EvelienvanKERCKVOORDE,9216,BEL,2:29.752,QB,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,3,5,1,,37,RinaYAMANA,9400,JPN,2:38.885,ADB,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,3,6,5,,40,YanaKHAN,9405,KAZ,2:44.282,,
2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,w,Semifinals,3,PEN,4,,36,WATANABEAoi,8744,JPN,PEN,,
