season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
1999-2000,2000 European Championships,1000M,m,QuarterFinals,1,1,3,,,FabioCARTA,6001,ITA,1:33.789,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,1,2,1,,,CeesJUFFERMANS,6072,NED,1:33.857,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,1,3,2,,,BrunoLOSCOS,6643,FRA,1:33.892,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,1,4,4,,,ArianNACHBAR,6637,GER,1:33.953,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,2,1,1,,,NickyGOOCH,6640,GBR,1:31.093,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,2,2,4,,,LudovicMATHIEU,6644,FRA,1:31.813,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,2,3,2,,,GisleTVERLAND,7063,NOR,1:34.479,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,2,4,3,,,TCHESHUKINAnton,6896,RUS,1:57.899,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,3,1,1,,,NicolaFRANCESCHINA,6331,ITA,1:31.233,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,3,2,4,,,MatthewJASPER,7093,GBR,1:31.329,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,3,3,3,,,MartinJOHANSSON,6509,SWE,1:31.468,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,3,4,2,,,DaveVERSTEEG,6540,NED,1:31.725,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,4,1,4,,,MicheleANTONIOLI,6330,ITA,1:33.926,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,4,2,3,,,KornelSZANTO,6338,HUN,1:34.037,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,4,3,1,,,PieterGYSEL,6425,BEL,1:34.101,
1999-2000,2000 European Championships,1000M,m,QuarterFinals,4,4,2,,,SimonvanVOSSEL,7098,BEL,1:34.454,
