season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,1,1,3,,65,CHRISTIEElise,7135,GBR,1:34.840,Q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,1,2,1,,71,CeciliaMAFFEI,6559,ITA,1:35.222,Q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,1,3,4,,87,JorienterMORS,6146,NED,2:01.315,ADV,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,1,DQ,2,,84,LEEEunByul,7421,KOR,DQ,,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,2,1,2,,55,WANGMeng,6594,CHN,1:32.788,Q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,2,2,1,,44,EvgeniaRADANOVA,6775,BUL,1:32.951,Q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,2,3,5,,70,AriannaFONTANA,6227,ITA,1:33.097,q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,2,4,3,,63,PIERRONVeronique,6196,FRA,1:33.209,,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,2,5,4,,105,KimberlyDERRICK,6246,USA,1:33.918,,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,3,1,1,,51,KalynaROBERGE,6284,CAN,1:31.985,Q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,3,2,4,,57,SUNLinlin,6143,CHN,1:32.009,Q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,3,3,2,,60,KaterinaNOVOTNA,6647,CZE,1:32.074,q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,3,4,3,,95,NinaEVTEEVA,6511,RUS,1:32.126,,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,4,1,2,,56,ZHOUYang,6222,CHN,1:30.278,Q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,4,3,1,,62,StephanieBOUVIER,6709,FRA,1:30.835,q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,4,4,4,,40,TatianaBORODULINA,6684,AUS,1:31.222,,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,5,1,3,,82,CHOHa-Ri,7028,KOR,1:31.264,Q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,5,2,1,,50,JessicaGREGG,6141,CAN,1:31.469,Q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,5,3,2,,64,SarahLINDSAY,6056,GBR,1:32.123,q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,5,4,4,,93,PatrycjaMALISZEWSKA,6154,POL,1:33.263,,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,6,1,2,,103,KatherineREUTTER-ADAMEK,7255,USA,1:34.177,Q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,6,2,1,,49,MarianneST-GELAIS,7216,CAN,1:34.272,Q,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,6,3,4,,45,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:34.388,,
2009-2010,"2010 ISU World Championships, BUL, Sofia",1000m,w,Heats,6,4,3,,41,VeronikaWINDISCH,6427,AUT,1:35.402,,
