season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,1,1,1,,5,SemenELISTRATOV,7293,RUS,1:26.515,Q
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,1,2,4,,25,NurbergenZHUMAGAZIYEV,7349,KAZ,1:26.655,Q
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,1,3,3,,163,KIMJoonChun,9006,KOR,1:26.836,
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,1,4,5,,149,DennisVISSER,8498,NED,1:26.988,
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,1,5,2,,19,SamuelGIRARD,8600,CAN,notime,
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,2,1,4,,6,ShaolinSandorLIU,7928,HUN,1:25.085,Q
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,2,2,3,,4,HAMELINCharles,6610,CAN,1:25.181,Q
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,2,3,5,,154,TREACYFarrell,8392,GBR,1:26.856,
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,2,4,1,,11,SEOYiRa,7940,KOR,1:27.284,ADV
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,2,5,6,,33,PierreBODA,7588,AUS,1:27.778,
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,3,1,1,,1,KNEGTSjinkie,7352,NED,1:26.738,Q
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,3,2,6,,160,YOSHINAGAKazuki,8745,JPN,1:27.297,Q
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,3,3,5,,27,DmitryMIGUNOV,7755,RUS,1:27.702,ADV
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,3,4,3,,30,NIKISHADenis,8396,KAZ,1:27.973,
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,3,PEN,4,,170,RENZiwei,8601,CHN,PEN,
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,3,PEN,2,,14,ViktorKNOCH,6177,HUN,PEN,
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,4,1,3,,20,FreekvanderWART,7269,NED,1:26.227,Q
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,4,2,2,,26,DOTTITommaso,7604,ITA,1:28.028,Q
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,4,3,1,,22,John-HenryKRUEGER,7763,USA,1:32.301,ADV
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,4,4,5,,15,HirokiYOKOYAMA,7932,JPN,1:42.483,
2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),1000m,m,Quarterfinals,4,PEN,4,,148,CharleCOURNOYER,8063,CAN,PEN,
