season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,1,1,2,,135,ApoloAntonOHNO,6497,USA,2:33.784,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,1,2,5,,67,LIJiajun,7095,CHN,2:33.991,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,1,3,1,,98,TakafumiNISHITANI,6323,JPN,2:34.161,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,1,4,3,,75,GuillaumeMATHIEU,6871,FRA,2:34.345,,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,1,5,4,,133,VolodymyrGRYGORIEV,6741,UKR,2:34.454,,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,2,1,5,,68,LIYe,6655,CHN,2:22.248,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,2,2,4,,65,Jean-FrancoisMONETTE,7096,CAN,2:22.404,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,2,3,3,,136,RustySMITH,6496,USA,2:22.437,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,2,4,1,,119,AlexanderGERTSIKOV,6570,RUS,2:22.731,,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,2,5,2,,57,MarkMcNEE,6432,AUS,2:24.131,,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,3,1,5,,106,SONGSuk-Woo,7086,KOR,2:24.456,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,3,2,2,,69,LIHaonan,6658,CHN,2:24.602,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,3,3,3,,92,DenisZASLAVSKY,6335,ISR,2:24.788,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,3,4,1,,127,MatusUZAK,6510,SVK,2:24.863,,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,3,5,4,,117,DariuszKULESZA,6817,POL,2:28.257,,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4,2,3,,94,NicolaRODIGARI,6332,ITA,2:25.881,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4,3,5,,79,JonELEY,6592,GBR,2:25.916,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4,4,1,,74,JeanCharlesMATTEI,6057,FRA,2:26.413,,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4,5,2,,134,VolodymyrCHERNEGA,6041,UKR,2:33.541,,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,5,1,5,,107,LEESeung-Jae,6621,KOR,2:20.228,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,5,2,3,,66,SteveROBILLARD,6494,CAN,2:21.057,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,5,3,4,,84,SebastianPRAUS,6364,GER,2:22.517,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,5,4,2,,80,TomIVESON,6898,GBR,2:29.362,,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,5,DQ,1,,110,HaraldsSILOVS,6458,LAT,DQ,,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,6,1,2,,63,JonathanGUILMETTE,6702,CAN,2:23.606,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,6,2,4,,93,FabioCARTA,6001,ITA,2:24.826,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,6,3,5,,114,MatthewFULLER,6448,NZL,2:26.269,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,6,4,1,,131,MOMing-Jui,6011,TPE,2:39.132,,
2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,6,5,3,,126,MartinJOHANSSON,6509,SWE,2:47.387,,
