season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,1,1,2,,908,ITALY,7301,ITA,6:59.061,Q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,1,2,4,,909,JAPAN,7310,JPN,7:01.596,Q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,1,3,3,,914,UKRAINE,7308,UKR,7:08.381,
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,1,DNF,1,,911,POLAND,7326,POL,DNF,
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,2,1,2,,916,UNITEDSTATES,7306,USA,7:00.619,Q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,2,2,1,,900,AUSTRALIA,7305,AUS,7:01.252,Q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,2,3,4,,905,GERMANY,7302,GER,7:03.036,q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,2,4,3,,917,ROMANIA,7327,ROU,7:34.943,
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,3,1,3,,912,KOREA,7300,KOR,7:06.944,Q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,3,2,2,,910,NETHERLANDS,7321,NED,7:17.927,Q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,3,3,1,,907,HUNGARY,7324,HUN,7:46.069,
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4,1,2,,903,CHINA,7303,CHN,6:57.351,Q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4,2,1,,906,GREATBRITAIN,7320,GBR,6:57.944,Q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4,3,3,,913,RUSSIA,7307,RUS,6:58.989,q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5,1,1,,902,CANADA,7309,CAN,6:57.110,Q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5,2,2,,901,BELGIUM,7897,BEL,7:05.412,Q
2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5,3,3,,904,FRANCE,7319,FRA,7:06.780,
