season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,1,2,1,,708,ITALY,7301,ITA,6:57.384,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,1,PEN,2,,706,GERMANY,7302,GER,PEN,
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,2,1,4,,712,NETHERLANDS,7321,NED,6:50.655,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,2,2,3,,713,RUSSIA,7307,RUS,6:51.619,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,2,3,2,,704,FRANCE,7319,FRA,6:52.660,
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,2,4,1,,701,AUSTRALIA,7305,AUS,7:04.588,
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,3,1,3,,703,CHINA,7303,CHN,6:48.600,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,3,2,1,,705,GREATBRITAIN,7320,GBR,6:49.247,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,3,3,2,,714,UKRAINE,7308,UKR,6:57.451,
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,4,1,1,,702,CANADA,7309,CAN,6:55.579,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,4,2,3,,707,HUNGARY,7324,HUN,6:55.752,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",5000mRelay,m,Heats,4,3,2,,709,JAPAN,7310,JPN,6:55.880,
