season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,1,1,1,,12,ZHAONannan,7150,CHN,46.212,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,1,2,3,,30,YukaKAMINO,6945,JPN,47.217,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,1,3,2,,13,KaterinaNOVOTNA,6647,CZE,47.440,ADV
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,1,DQ,4,,56,EkaterinaBELOVA,6190,RUS,DQ,
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,2,1,3,,8,FUTianYu,6650,CHN,46.307,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,2,2,1,,51,CHOHa-Ri,7028,KOR,46.501,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,2,3,2,,25,AriannaFONTANA,6227,ITA,46.587,
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,2,4,4,,3,AnneMALTAIS,6355,CAN,46.821,
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,3,1,1,,49,PARKSeung-Hi,7164,KOR,45.468,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,3,2,3,,59,LanaGEHRING,7254,USA,46.321,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,3,3,4,,39,LiesbethMAUASAM,6444,NED,46.750,
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,3,DNS,2,,5,KalynaROBERGE,6284,CAN,DNS,
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,4,2,2,,50,SHINSae-Bom,7162,KOR,45.201,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,4,3,3,,2,JessicaGREGG,6141,CAN,45.225,
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",500m,w,Quarterfinals,4,4,4,,21,SusanneRUDOLPH,6362,GER,47.694,
