season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,1,1,1,,208,UNITEDSTATES,7306,USA,6:59.731,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,1,2,3,,210,GERMANY,7302,GER,7:01.808,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,1,3,2,,203,NETHERLANDS,7321,NED,7:21.903,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,1,DQ,4,,199,HUNGARY,7324,HUN,DQ,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,2,1,3,,197,CHINA,7303,CHN,7:03.252,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,2,2,4,,196,CANADA,7309,CAN,7:03.272,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,2,3,2,,204,POLAND,7326,POL,7:12.412,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,2,4,1,,202,KAZAKHSTAN,7356,KAZ,7:31.184,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,3,1,2,,200,ITALY,7301,ITA,7:05.978,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,3,2,1,,206,RUSSIA,7307,RUS,7:06.121,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,3,3,4,,207,UKRAINE,7308,UKR,7:14.093,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,3,4,3,,194,BELARUS,7399,BLR,7:34.526,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,4,2,2,,198,GREATBRITAIN,7320,GBR,7:02.276,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,4,3,3,,201,JAPAN,7310,JPN,7:05.994,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",5000mRelay,m,Heats,4,4,1,,195,BULGARIA,7392,BUL,7:16.383,
