season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,1,1,3,,15,LIJianrou,7910,CHN,1:31.754,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,1,2,2,,10,ValerieMALTAIS,6216,CAN,1:32.234,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,1,3,1,,53,OlgaBELYAKOVA,7112,RUS,1:32.325,
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,1,4,4,,34,AyukoITO,6791,JPN,1:32.581,
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,2,1,1,,45,SHIMSukHee,8092,KOR,1:33.238,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,2,2,2,,48,JorienterMORS,6146,NED,1:43.338,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,2,PEN,3,,9,JessicaHEWITT,7548,CAN,PEN,
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,3,1,2,,42,KIMMin-Jung,6831,KOR,1:33.504,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,3,2,1,,37,BibaSAKURAI,7240,JPN,1:33.606,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,3,3,4,,14,KONGXue,7151,CHN,1:33.690,
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,3,4,3,,25,BernadettHEIDUM,6798,HUN,1:34.018,
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,4,1,2,,18,XIAOHan,7962,CHN,1:31.287,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,4,2,4,,2,DeannaLOCKETT,7956,AUS,1:31.402,Q
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m(2),w,Quarterfinals,4,4,1,,7,Marie-EveDROLET,6059,CAN,1:31.647,
