race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,8,ZANGYize,8725,CHN,2:30.185,QA
0,3,2,,77,BLAISDanae,9090,CAN,2:30.365,QB
0,4,3,,121,SZILICZEI-NEMETRebeka,8737,HUN,2:30.741,QB
0,5,6,,49,KONSTANTINOVAEkaterina,8510,RUS,2:30.813,
0,6,7,,13,PIERRONVeronique,6196,FRA,2:33.020,
0,PEN,4,,12,deVRIESRianne,8333,NED,PEN,
1,1,1,,2,CHOIMinJeong,8625,KOR,2:30.460,QA
1,2,3,,10,DESMETHanne,8699,BEL,2:31.557,QA
1,3,7,,14,CHRISTIEElise,7135,GBR,2:31.644,QB
1,4,4,,32,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:31.785,QB
1,5,6,,52,MALAGICHEmina,7989,RUS,2:33.013,ADA
1,6,5,,19,HUOTMARCHANDTifany,7976,FRA,2:54.932,ADB
1,PEN,2,,63,LIXuan,9003,CHN,PEN,
2,1,5,,3,KimBOUTIN,8542,CAN,2:33.490,QA
2,2,4,,43,NOHAhRum,7419,KOR,2:33.648,QA
2,3,6,,18,PetraJASZAPATI,8611,HUN,2:33.899,QB
2,4,2,,47,vanKERKHOFYara,7422,NED,2:34.733,QB
2,5,1,,123,DeannaLOCKETT,9603,HUN,2:35.848,
2,6,3,,94,TIKHONOVAOlga,8621,KAZ,2:36.036,ADB
2,PEN,7,,68,KIKUCHIMoemi,7584,JPN,PEN,
