race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,84,VALCEPINAArianna,7705,ITA,3:02.896,Q
0,2,3,,107,STODDARDCorinne,9464,USA,3:03.143,Q
0,3,1,,166,YuliiaBERESNEVA,9415,RUS,3:03.155,q
0,4,5,,116,BURICKatarina,8550,CRO,3:05.474,
0,5,6,,156,JanaDOMBROVSKAYA,9378,BLR,3:06.360,
0,DNF,2,,42,ASCICValentina,8603,CRO,DNF,
1,1,3,,66,WATANABEAoi,8744,JPN,2:41.623,Q
1,2,1,,79,STORMOWSKAKamila,9008,POL,2:41.709,Q
1,3,2,,119,TerezaPFEIFEROVA,9321,CZE,2:41.828,q
1,4,4,,9,VALCEPINAMartina,7159,ITA,2:42.111,
1,5,6,,34,PENCHEVAZornica,8461,BUL,2:42.255,
1,6,5,,102,ECKSTEINLisa,9488,GER,2:42.413,
1,7,7,,36,YAKIMOVAAnna,8702,BUL,3:18.037,
2,1,2,,68,KIKUCHIMoemi,7584,JPN,2:38.298,Q
2,2,1,,164,GioyaLANCEE,9052,NED,2:38.544,Q
2,3,5,,53,GAGNONClaudia,9381,CAN,2:38.820,q
2,4,6,,96,IZAFATAVAHanna,9068,BLR,2:47.910,
2,DNS,3,,80,PatrycjaMALISZEWSKA,6154,POL,DNS,
2,PEN,4,,25,THOMSONKathryn,8465,GBR,PEN,
3,1,3,,14,CHRISTIEElise,7135,GBR,2:34.278,Q
3,2,2,,13,PIERRONVeronique,6196,FRA,2:34.445,Q
3,3,6,,35,UZAKOVAMariia-Mahdalyna,8759,UKR,2:36.842,q
3,4,7,,141,VOLKOVITSKAYAAlyona,9372,KAZ,2:37.202,
3,5,5,,56,LuciaPERETTI,7160,ITA,2:37.662,
3,6,4,,89,DOLGOPOLOVAMariya,8096,UKR,2:43.489,
3,PEN,1,,21,HIRAIAmi,8618,JPN,PEN,
