race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,10,DESMETHanne,8699,BEL,2:40.197,Q,
0,2,1,,9,VALCEPINAMartina,7159,ITA,2:40.226,Q,
0,3,5,,57,ZAKHAROVAEvgeniya,7715,RUS,2:40.690,q,
0,4,4,,31,MAZURNicole,8421,POL,2:41.660,,
0,5,3,,33,FILIPOVALucia,9426,SVK,2:41.824,,
1,2,1,,50,MONVOISINAurelie,8556,FRA,2:37.170,Q,
1,3,3,,32,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:37.224,q,
1,4,4,,34,PENCHEVAZornica,8461,BUL,2:40.326,,
1,5,2,,96,IZAFATAVAHanna,9068,BLR,2:41.566,,
2,1,4,,16,MASCITTOCynthia,9193,ITA,2:31.801,Q,
2,2,6,,19,HUOTMARCHANDTifany,7976,FRA,2:32.075,Q,
2,3,5,,87,JACOBSGina,8607,GER,2:32.917,q,
2,4,3,,25,THOMSONKathryn,8465,GBR,2:34.128,,
2,5,2,,116,BURICKatarina,8550,CRO,2:35.740,,
2,6,1,,153,TalyaKAYE,9670,GBR,2:40.365,,
3,1,6,,15,EFREMENKOVAEkaterina,8750,RUS,2:30.741,Q,
3,2,5,,27,BACSKAISaraLuca,8609,HUN,2:31.603,Q,
3,3,1,,113,DANNEELAlexandra,9320,BEL,2:32.580,q,
3,4,2,,30,RUSNAKOVAPetra,9297,SVK,2:32.680,,
3,5,3,,90,TALAYEVAVolha,6792,BLR,2:33.632,,
3,6,4,,154,AnnaJANSONE,9542,LAT,2:36.165,,
4,1,5,,123,DeannaLOCKETT,9603,HUN,2:34.531,Q,
4,2,1,,29,MALISZEWSKANatalia,8437,POL,2:34.597,Q,
4,3,3,,18,PetraJASZAPATI,8611,HUN,2:34.626,q,
4,4,4,,79,STORMOWSKAKamila,9008,POL,2:35.246,,
4,5,2,,119,TerezaPFEIFEROVA,9321,CZE,2:35.323,,
4,6,6,,89,DOLGOPOLOVAMariya,8096,UKR,2:38.134,,
5,1,3,,6,PROSVIRNOVASofia,8509,RUS,2:30.566,Q,
5,2,2,,11,AnnaSEIDEL,8562,GER,2:30.624,Q,
5,3,6,,47,vanKERKHOFYara,7422,NED,2:30.888,q,
5,4,1,,35,UZAKOVAMariia-Mahdalyna,8759,UKR,2:34.488,,
5,5,4,,155,PetraJASIC,9293,SRB,2:40.784,,
5,6,5,,4,vanRUIJVENLara,7710,NED,notime,,
6,1,5,,124,AriannaFONTANA,6227,ITA,2:37.461,Q,
6,2,4,,14,CHRISTIEElise,7135,GBR,2:37.721,Q,
6,3,1,,13,PIERRONVeronique,6196,FRA,2:38.724,q,
6,4,2,,42,ASCICValentina,8603,CRO,2:39.666,,
6,5,3,,76,MANOILOVAKatrin,8539,BUL,2:41.784,,
