race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,4,,316,FRANCE,9042,FRA,4:11.078,Q
0,3,1,,309,CHINA,9048,CHN,4:11.237,
0,4,3,,304,BULGARIA,9057,BUL,4:28.950,
1,1,1,,326,ITALY,9039,ITA,4:12.969,Q
1,2,3,,343,RUSSIA,9046,RUS,4:13.121,Q
1,3,2,,340,POLAND,9041,POL,4:15.128,
2,1,1,,307,CANADA,9049,CAN,4:12.164,Q
2,2,3,,329,JAPAN,9047,JPN,4:12.211,Q
2,3,2,,317,GERMANY,9080,GER,4:12.311,
2,4,4,,349,UKRAINE,9050,UKR,4:33.146,
3,1,4,,339,NETHERLANDS,9040,NED,4:13.189,Q
3,2,2,,332,KAZAKHSTAN,9149,KAZ,4:15.189,Q
3,3,3,,352,UNITEDSTATES,9045,USA,4:15.313,
3,4,1,,312,CROATIA,9326,CRO,4:35.358,
