race,Rank,Name,ISU ID,ISU Member,Final Points,SF,CDR,Highest Rank,Time
0,1,SCHULTINGSuzanne,8493,NED,102,,,,
0,2,AriannaFONTANA,6227,ITA,68,,,,
0,3,VALCEPINAMartina,7159,ITA,34,,,,
0,4,vanRUIJVENLara,7710,NED,32,,,,
0,5,EFREMENKOVAEkaterina,8750,RUS,30,,,,
0,6,MALISZEWSKANatalia,8437,POL,24,,,,
0,7,MASCITTOCynthia,9193,ITA,14,,,,
0,8,DESMETHanne,8699,BEL,13,,30,,
0,9,AnnaSEIDEL,8562,GER,13,,50,,
0,10,THOMSONKathryn,8465,GBR,5,,,,
0,11,ZAKHAROVAEvgeniya,7715,RUS,3,,32,,
0,12,vanKERKHOFYara,7422,NED,3,,40,,
0,13,DeannaLOCKETT,9603,HUN,2,,26,,
0,14,HUOTMARCHANDTifany,7976,FRA,2,,40,,
0,15,PetraJASZAPATI,8611,HUN,,,39,,
0,16,PROSVIRNOVASofia,8509,RUS,,,43,,
0,17,STORMOWSKAKamila,9008,POL,,,45,9,
0,18,PIERRONVeronique,6196,FRA,,,45,13,
0,19,RUSNAKOVAPetra,9297,SVK,,,50,,
0,20,BACSKAISaraLuca,8609,HUN,,,53,,
0,21,SEJPALOVA-HRUZOVAMichaela,8553,CZE,,,64,,
0,22,MONVOISINAurelie,8556,FRA,,,68,,
0,23,ASCICValentina,8603,CRO,,,73,,
0,24,MAZURNicole,8421,POL,,,75,16,
0,25,DANNEELAlexandra,9320,BEL,,,75,21,
0,26,IZAFATAVAHanna,9068,BLR,,,76,,
0,27,PENCHEVAZornica,8461,BUL,,,77,,
0,28,MANOILOVAKatrin,8539,BUL,,,87,,
0,29,TerezaPFEIFEROVA,9321,CZE,,,88,,
0,30,JACOBSGina,8607,GER,,,89,16,
0,31,UZAKOVAMariia-Mahdalyna,8759,UKR,,,89,25,
0,32,DOLGOPOLOVAMariya,8096,UKR,,,90,,
0,33,TalyaKAYE,9670,GBR,,,91,,
0,34,TALAYEVAVolha,6792,BLR,,,92,,
0,35,CHRISTIEElise,7135,GBR,,,94,14,
0,36,FILIPOVALucia,9426,SVK,,,94,27,
0,37,AnnaJANSONE,9542,LAT,,,95,,
0,38,BURICKatarina,8550,CRO,,,100,,
0,39,PetraJASIC,9293,SRB,,,107,,
