race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,5,,124,AriannaFONTANA,6227,ITA,2:36.134,,
0,3,2,,11,AnnaSEIDEL,8562,GER,2:36.319,,
0,4,3,,15,EFREMENKOVAEkaterina,8750,RUS,2:36.460,,
0,5,4,,10,DESMETHanne,8699,BEL,2:37.322,,
0,6,7,,57,ZAKHAROVAEvgeniya,7715,RUS,2:38.113,,
0,7,6,,16,MASCITTOCynthia,9193,ITA,3:15.645,,
1,1,6,,123,DeannaLOCKETT,9603,HUN,2:57.963,,
1,2,4,,6,PROSVIRNOVASofia,8509,RUS,2:58.066,,
1,3,1,,9,VALCEPINAMartina,7159,ITA,2:58.108,,
1,4,5,,18,PetraJASZAPATI,8611,HUN,2:58.172,,
1,5,7,,19,HUOTMARCHANDTifany,7976,FRA,2:58.205,,
1,6,2,,13,PIERRONVeronique,6196,FRA,2:58.601,,
1,DNS,3,,14,CHRISTIEElise,7135,GBR,DNS,,
