race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,3,HWANGDaeHeon,9115,KOR,40.612,Q
0,2,5,,157,JasperBRUNSMANN,9122,NED,41.383,Q
0,3,3,,85,JackBURROWS,9101,GBR,42.016,q
0,4,4,,137,ColeWilliamIsaacKRUEGER,9329,HUN,42.343,
0,5,1,,140,GIORDANOMarco,8616,ITA,42.627,
1,1,1,,154,LEEJuneSeo,9370,KOR,40.436,Q
1,2,2,,22,DIONPascal,8999,CAN,40.472,Q
1,3,3,,20,CsabaBURJAN,7738,HUN,40.611,q
1,4,5,,158,MarcGONZALES,9409,PHI,45.385,
1,5,4,,168,BrandonKIM,9303,USA,notime,
2,1,1,,128,YUSongnan,9388,CHN,40.765,Q
2,2,4,,10,SamuelGIRARD,8600,CAN,40.785,Q
2,3,2,,165,ArtemKOZLOV,8638,RUS,40.838,q
2,4,3,,103,WOLFGANGMatthias,8474,AUT,44.439,
2,5,5,,160,KUCZYNSKILukasz,8712,POL,notime,
3,1,2,,145,TeppeiKIKUCHI,8686,JPN,41.157,Q
3,2,5,,72,AZHGALIYEVAbzal,7685,KAZ,41.174,Q
3,3,1,,62,CASSINELLIAndrea,7741,ITA,41.474,q
3,4,4,,110,AugustinGERE,9270,LUX,41.600,
3,5,3,,134,TREACYEthan,9323,GBR,notime,
4,1,2,,54,WUDajing,7729,CHN,40.790,Q
4,2,5,,31,DESMETStijn,8706,BEL,41.178,Q
4,3,4,,78,DennisVISSER,8498,NED,41.859,q
4,4,1,,26,HANDEIOleh,9073,UKR,43.391,
4,5,3,,135,LUEDTKEAdrian,9104,GER,43.468,
5,1,3,,124,BLAISCedrik,8998,CAN,40.792,Q
5,2,4,,44,MIGUNOVDmitry,9334,FRA,41.157,Q
5,3,2,,57,WATANABEKeita,7605,JPN,42.038,q
5,4,1,,29,JUNGHyunWoo(Andy),8575,AUS,42.179,
6,1,2,,166,SITNIKOVPavel,9133,RUS,41.200,Q
6,2,3,,9,NIKISHADenis,8396,KAZ,41.297,Q
6,3,5,,170,JonathanSO,9442,USA,42.697,q
6,4,1,,96,GermanAndresTIRADOOVIEDO,9311,COL,notime,
6,PEN,4,,131,SUNLong,9454,CHN,PEN,
7,1,2,,2,ShaolinSandorLIU,7928,HUN,40.876,Q
7,2,4,,150,GALIAKHMETOVAdil,9260,KAZ,41.662,Q
7,3,3,,162,MateuszKRZEMINSKI,9412,POL,42.249,q
7,4,1,,33,ANDERMANNDominic,8078,AUT,42.923,
7,5,5,,139,ANTONIOLIMattia,8572,ITA,1:05.952,
8,1,3,,4,LIMHyoJun,9324,KOR,40.579,Q
8,2,1,,146,ShutaMATSUZU,9257,JPN,41.652,Q
8,3,5,,80,LEPAPESebastien,7554,FRA,41.745,q
8,4,2,,169,AaronHEO,9302,USA,41.973,
8,5,4,,117,NIESCIERKarol,9126,POL,42.587,
9,1,3,,8,KNEGTSjinkie,7352,NED,40.918,Q
9,2,5,,132,FERCOQQuentin,8605,FRA,41.493,Q
9,3,1,,163,VladimirGRIGOREV,7826,RUS,41.562,q
9,4,2,,122,JoshuaKAH,9214,AUS,1:09.078,
9,PEN,4,,118,MOODYJonathan,9102,GBR,PEN,
