race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,1,,16,deLAATItzhak,7746,NED,2:25.960,,
0,3,3,,24,BYKANOVVladislav,6178,ISR,2:26.075,,
0,4,7,,17,DESMETStijn,8706,BEL,2:26.174,,
0,5,6,,3,SemenELISTRATOV,7293,RUS,2:26.319,,
0,6,5,,35,SITNIKOVPavel,9133,RUS,2:26.750,,
0,7,2,,10,ShaolinSandorLIU,7928,HUN,2:55.043,,
1,1,3,,13,CONFORTOLAYuri,6561,ITA,2:19.103,,
1,2,2,,19,SHULGINOVAlexander,8752,RUS,2:22.061,,
1,3,7,,101,ANIKEJRafal,8749,POL,2:22.204,,
1,4,1,,11,DOTTITommaso,7604,ITA,2:22.248,,
1,5,6,,21,LEPAPESebastien,7554,FRA,2:22.650,,
1,6,4,,182,CASSINELLIAndrea,7741,ITA,2:22.877,,
1,7,5,,49,TarikOMERAGIC,8533,BIH,2:24.301,,
