race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,5,WUDajing,7729,CHN,1:25.190,Q
0,2,2,,6,WATANABEKeita,7605,JPN,1:25.275,
0,3,1,,37,HANDEIVolodymyr,8525,UKR,1:28.990,
0,4,3,,124,MARTINICIvan,8700,CRO,1:53.037,
1,1,3,,171,KIMDongWook,9604,KOR,1:25.518,Q
1,2,1,,32,HOOGERWERFDylan,8497,NED,1:25.699,
1,3,5,,134,MuhammedEmirHAN,9589,TUR,1:26.488,
1,4,4,,132,KUCZYNSKILukasz,8712,POL,1:27.469,
1,5,2,,197,SLABODNIKArtsemi,9087,BLR,1:27.932,
2,1,5,,2,HWANGDaeHeon,9115,KOR,1:24.667,Q
2,2,1,,78,NIKISHADenis,8396,KAZ,1:25.325,
2,3,4,,93,ColeWilliamIsaacKRUEGER,9329,HUN,1:25.570,
2,4,2,,141,HEOAndrew,9443,USA,1:28.334,
2,5,3,,206,LIUHeinrich,9082,AUT,1:37.564,
3,1,5,,18,HAMELINCharles,6610,CAN,1:23.873,Q
3,2,3,,22,TRANAaron,8528,USA,1:24.168,q
3,3,4,,122,VANHOORENRino,8721,BEL,1:24.753,
3,4,2,,205,MuratTAHTACI,9744,TUR,1:27.196,
3,5,1,,55,ARADHYAAkash,7739,IND,1:35.384,
4,1,1,,35,SITNIKOVPavel,9133,RUS,1:25.011,Q
4,2,4,,77,BREEUWSMADaan,7218,NED,1:25.073,q
4,3,5,,161,JUNGYanghunBen,9602,GER,1:25.666,
4,4,2,,120,NIESCIERKarol,9126,POL,1:26.405,
4,5,3,,210,IlyaDZMITRYINKA,9445,BLR,1:34.075,
5,2,4,,33,AlexVARNYU,8337,HUN,1:27.739,
5,3,3,,125,TunaySIMSEK,8758,TUR,1:29.333,
5,4,2,,213,ROSS-WADDELLKyle,9526,GBR,1:29.459,
5,5,1,,154,StriborSUMAN,9235,CRO,1:33.679,
6,1,2,,94,SUNLong,9454,CHN,1:27.364,Q
6,3,1,,187,PIERRE-GILLESJordan,9640,CAN,1:27.935,ADV
6,3,4,,121,MURPHYPeter,9269,LUX,1:30.345,
6,PEN,5,,27,KRUZBERGSRoberts,9117,LAT,PEN,
6,PEN,3,,66,SHAMUKHANOVYerkebulan,8672,KAZ,PEN,
7,1,2,,158,HANTianyu,8388,CHN,1:26.808,Q
7,2,5,,99,Mellevan'TWOUT,9550,NED,1:26.954,
7,3,3,,74,GIORDANOMarco,8616,ITA,1:27.181,
7,4,4,,190,MIYATAShogo,9460,JPN,1:27.457,
7,5,1,,130,NEMIROVladyslav,8719,UKR,1:29.315,
8,1,2,,10,ShaolinSandorLIU,7928,HUN,1:26.794,Q
8,2,4,,176,EYBOGDaniil,8661,RUS,1:26.900,
8,3,3,,44,PETREWard,8708,BEL,1:27.399,
8,4,1,,38,SeanMcANUFF,9198,IRL,1:29.247,
8,5,5,,54,DJORDJEVICJovan,9295,SRB,1:29.564,
9,1,5,,85,FERCOQQuentin,8605,FRA,1:26.401,Q
9,2,2,,29,GALIAKHMETOVAdil,9260,KAZ,1:26.620,
9,3,4,,90,DavideVISCARDI,7440,ITA,1:26.757,
9,4,3,,214,YATESWestley,9524,GBR,1:29.124,
9,5,1,,9,DUBOISSteven,9092,CAN,2:00.549,
10,1,4,,23,YOSHINAGAKazuki,8745,JPN,1:33.781,Q
10,2,3,,43,GEORGIEVDimitar,8541,BUL,1:34.415,
10,3,2,,155,WOLFGANGMatthias,8474,AUT,1:35.255,
10,4,1,,11,DOTTITommaso,7604,ITA,1:49.308,
11,1,2,,24,BYKANOVVladislav,6178,ISR,1:24.893,Q
11,2,4,,162,KAUFMANN-LUDWIGLeon,8391,GER,1:25.134,q
11,3,1,,101,ANIKEJRafal,8749,POL,1:25.511,
11,4,5,,207,DEWAGTEREAdriaan,9376,BEL,notime,
11,PEN,3,,83,NAVARROTristan,8559,FRA,PEN,
12,1,5,,3,SemenELISTRATOV,7293,RUS,1:28.293,Q
12,2,3,,25,BLUNDENKeanu,8593,AUS,1:28.504,
12,3,2,,56,TREACYFarrell,8392,GBR,1:28.748,
12,4,1,,50,FAJKUSRadek,9335,CZE,1:30.513,
12,5,4,,216,OHHanYuan,9743,MAS,1:30.816,
