race,Rank,Name,ISU ID,ISU Member,Final Points,SF,CDR,Highest Rank,Time
0,1,CHOIMinJeong,8625,KOR,136,,,,
0,2,SEOWhiMin,9263,KOR,47,,,,
0,3,SARAULTCourtneyLee,9223,CAN,44,,,,
0,4,KIMAlang,8484,KOR,42,,,,
0,5,CHARLESAlyson,8722,CAN,28,,,,
0,6,BINEYMaame,9144,USA,19,,,,
0,7,LIJinyu,9094,CHN,13,,,,
0,8,XUAili,8072,CHN,7,,,,
0,9,SANTOSKristen,8527,USA,3,,25,,
0,10,RinaYAMANA,9400,JPN,3,,33,,
0,11,CamilledeSERRES-RAINVILLE,9448,CAN,2,,,,
0,12,WATANABEAoi,8744,JPN,1,,,,
0,13,CheyenneGOH,9291,SGP,,,34,,
0,14,GUOYihan,8364,CHN,,,37,,
0,15,STODDARDCorinne,9464,USA,,,40,,
0,16,TokoNANRI,8369,JPN,,,44,,
