race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,27,deLAATItzhak,7746,NED,42.279,Q,
0,2,1,,204,KIKUCHIKota,8620,JPN,42.514,Q,
0,3,2,,185,HANDEIVolodymyr,8525,UKR,42.849,q,
0,4,3,,218,KaloyanANGELOV,9221,BUL,46.698,,
0,5,4,,36,NicolasLABORDE,9096,COL,notime,,
1,1,2,,80,LEPAPESebastien,7554,FRA,41.900,Q,
1,2,3,,166,SITNIKOVPavel,9133,RUS,41.987,Q,
1,3,4,,52,KOLENCMartin,8604,CRO,43.182,q,
1,4,1,,148,ReinisBERZINS,9267,LAT,45.959,,
2,1,5,,7,RENZiwei,8601,CHN,42.024,Q,
2,2,4,,60,SHULGINOVAlexander,8752,RUS,42.365,Q,
2,3,3,,162,MateuszKRZEMINSKI,9412,POL,42.705,q,
2,4,2,,182,KRUZBERGSRoberts,9117,LAT,42.846,,
2,5,1,,38,GEORGIEVDimitar,8541,BUL,43.712,,
3,1,1,,10,SamuelGIRARD,8600,CAN,41.823,Q,
3,2,4,,41,BYKANOVVladislav,6178,ISR,41.958,Q,
3,3,5,,67,NurbergenZHUMAGAZIYEV,7349,KAZ,41.969,q,
3,4,3,,28,YauheniRYZHOU,7772,BLR,42.766,,
3,5,2,,193,FAJKUSRadek,9335,CZE,43.047,,
4,1,4,,125,DUBOISSteven,9092,CAN,41.528,Q,
4,2,2,,31,DESMETStijn,8706,BEL,41.911,Q,
4,3,1,,100,SeanMcANUFF,9198,IRL,43.333,q,
4,4,3,,209,deROSEEthan,9281,NZL,43.744,,
5,1,5,,54,WUDajing,7729,CHN,42.113,Q,
5,2,1,,150,GALIAKHMETOVAdil,9260,KAZ,42.508,Q,
5,3,4,,19,CONFORTOLAYuri,6561,ITA,42.630,q,
5,4,2,,26,HANDEIOleh,9073,UKR,43.675,,
5,5,3,,212,LINChun-Chieh,8756,TPE,44.303,,
6,1,4,,154,LEEJuneSeo,9370,KOR,42.114,Q,
6,2,1,,20,CsabaBURJAN,7738,HUN,42.194,Q,
6,3,2,,33,ANDERMANNDominic,8078,AUT,44.765,q,
6,4,3,,43,DJORDJEVICJovan,9295,SRB,44.826,,
6,5,5,,46,ARADHYAAkash,7739,IND,45.611,,
7,1,2,,1,HAMELINCharles,6610,CAN,42.303,Q,
7,2,4,,11,YOSHINAGAKazuki,8745,JPN,54.387,Q,
7,3,1,,183,TrevorXuXuanTAN,9420,SGP,59.725,,
7,DNF,3,,42,TREACYFarrell,8392,GBR,DNF,,
8,1,2,,57,WATANABEKeita,7605,JPN,42.338,Q,
8,2,4,,167,ThomasInsukHONG,8084,USA,42.463,Q,
8,3,1,,189,BLUNDENKeanu,8593,AUS,42.624,q,
8,4,3,,136,AlexVARNYU,8337,HUN,43.117,,
8,5,5,,51,TarikOMERAGIC,8533,BIH,45.054,,
9,1,1,,3,HWANGDaeHeon,9115,KOR,41.257,Q,
9,2,3,,6,XUHongzhi,8070,CHN,41.606,Q,
9,3,5,,5,SemenELISTRATOV,7293,RUS,41.733,q,
9,4,2,,23,DOTTITommaso,7604,ITA,42.726,,
9,5,4,,110,AugustinGERE,9270,LUX,notime,,
10,2,4,,18,ThibautFAUCONNET,6785,FRA,43.336,Q,
10,3,1,,135,LUEDTKEAdrian,9104,GER,43.521,q,
10,4,5,,82,FiratYARDIMCI,8520,TUR,43.578,,
10,5,2,,29,JUNGHyunWoo(Andy),8575,AUS,notime,,
11,1,5,,2,ShaolinSandorLIU,7928,HUN,41.836,Q,
11,2,4,,68,HOOGERWERFDylan,8497,NED,42.084,Q,
11,3,1,,70,TRANAaron,8528,USA,42.886,q,
11,4,3,,24,PETREWard,8708,BEL,44.002,,
11,5,2,,50,HazimSHAHRUM,9272,MAS,47.617,,
