race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,12,vanKERKHOFYara,7422,NED,42.784,Q
0,2,3,,100,BLAISDanae,9090,CAN,42.835,Q
0,3,2,,130,MALAGICHEmina,7989,RUS,42.836,q
0,4,5,,21,PetraJASZAPATI,8611,HUN,43.426,
0,5,4,,16,vanRUIJVENLara,7710,NED,notime,
1,1,1,,50,FANKexin,7694,CHN,43.279,Q
1,2,3,,1,CHOIMinJeong,8625,KOR,43.324,Q
1,3,2,,18,EFREMENKOVAEkaterina,8750,RUS,43.333,
1,4,4,,3,LIJinyu,9094,CHN,43.776,
1,5,5,,105,MONVOISINAurelie,8556,FRA,43.797,
2,1,3,,4,PROSVIRNOVASofia,8509,RUS,43.337,Q
2,2,1,,15,BINEYMaame,9144,USA,43.514,Q
2,3,4,,71,ErikaLINDGREN,9210,SWE,44.653,
2,4,5,,98,CamilledeSERRES-RAINVILLE,9448,CAN,1:07.274,
2,5,2,,121,KIMYeJin,9310,KOR,notime,
3,2,1,,24,SCHULTINGSuzanne,8493,NED,42.666,Q
3,3,4,,10,VALCEPINAMartina,7159,ITA,42.765,q
3,4,5,,13,KIKUCHISumire,7980,JPN,43.620,
3,5,3,,109,BOTTERGOMEZNicole,8741,ITA,notime,
