race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,154,SONGYang,9207,CHN,2:33.553,Q
0,2,6,,77,DAUDETGwendoline,9100,FRA,2:33.876,
0,3,5,,75,STORMOWSKAKamila,9008,POL,2:34.044,
0,4,4,,14,THOMSONKathryn,8465,GBR,2:34.119,
0,5,2,,61,KIKUCHIYuki,8669,JPN,2:34.852,
0,6,3,,107,SOMOGYIBarbara,9392,HUN,2:35.559,
1,1,5,,10,VALCEPINAMartina,7159,ITA,2:37.915,Q
1,2,1,,135,STODDARDCorinne,9464,USA,2:38.755,
1,3,4,,104,PetraVANKOVA,8705,CZE,2:39.446,
1,4,2,,156,AnastasiiaMIGUNOVA,9590,RUS,2:39.512,
1,5,6,,36,UZAKOVAMariia-Mahdalyna,8759,UKR,2:39.965,
1,PEN,3,,53,IongAKIM,9192,KAZ,PEN,
