race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,307,CANADA,9016,CAN,6:39.497,Q
0,2,2,,310,CHINA,9022,CHN,6:47.184,Q
0,3,3,,323,GREATBRITAIN,9019,GBR,6:48.006,
0,4,1,,345,POLAND,9028,POL,6:48.340,
1,1,5,,332,JAPAN,9024,JPN,notime,Q
1,1,3,,330,ITALY,9023,ITA,notime,Q
1,DNF,1,,301,AUSTRALIA,9012,AUS,DNF,
1,DNF,4,,339,KOREA,9026,KOR,DNF,
1,YC,2,,352,UKRAINE,9031,UKR,YC,
2,1,5,,343,NETHERLANDS,9027,NED,7:00.172,Q
2,2,2,,336,KAZAKHSTAN,9025,KAZ,7:00.182,Q
2,3,4,,340,LATVIA,9034,LAT,7:12.298,
2,4,3,,349,RUSSIA,9029,RUS,7:16.918,
2,5,1,,303,BELARUS,9014,BLR,7:23.988,
3,1,3,,317,FRANCE,9018,FRA,6:50.022,Q
3,3,2,,355,UNITEDSTATES,9032,USA,6:50.863,
3,4,1,,322,GERMANY,9020,GER,7:01.168,
3,5,4,,350,TURKEY,9030,TUR,7:19.284,
