race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,330,KAZAKHSTAN,9474,KAZ,2:43.290,Q
0,2,3,,306,CANADA,9467,CAN,2:43.339,Q
0,3,4,,311,CROATIA,9593,CRO,2:53.460,
0,PEN,1,,325,ITALY,9472,ITA,PEN,
1,1,1,,334,KOREA,9475,KOR,2:44.358,Q
1,2,3,,351,UNITEDSTATES,9479,USA,2:44.509,Q
1,3,2,,347,UKRAINE,9480,UKR,2:50.589,
1,4,4,,313,DPRKOREA,9599,PRK,2:51.210,
2,2,1,,321,GREATBRITAIN,9470,GBR,2:45.317,Q
2,3,2,,328,JAPAN,9473,JPN,2:46.478,q
3,1,1,,315,FRANCE,9469,FRA,2:44.618,Q
3,2,3,,322,HUNGARY,9471,HUN,2:44.981,Q
3,3,2,,342,POLAND,9477,POL,2:45.078,q
4,1,4,,344,RUSSIA,9478,RUS,2:43.252,Q
4,2,1,,337,NETHERLANDS,9476,NED,2:43.502,Q
4,3,2,,302,BELARUS,9485,BLR,2:46.847,
4,PEN,3,,319,GERMANY,9592,GER,PEN,
