race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,16,deLAATItzhak,7746,NED,2:18.487,QA,
0,2,5,,10,ShaolinSandorLIU,7928,HUN,2:18.562,QA,
0,3,7,,24,BYKANOVVladislav,6178,ISR,2:18.659,qA,
0,4,6,,11,DOTTITommaso,7604,ITA,2:18.798,QB,
0,5,1,,19,SHULGINOVAlexander,8752,RUS,2:18.968,qB,
0,6,2,,106,TREACYNiall,9390,GBR,2:19.016,,
0,7,4,,85,FERCOQQuentin,8605,FRA,2:21.138,,
1,2,4,,35,SITNIKOVPavel,9133,RUS,2:23.227,QA,
1,3,5,,13,CONFORTOLAYuri,6561,ITA,2:23.991,QB,
1,4,3,,182,CASSINELLIAndrea,7741,ITA,2:24.372,QB,
1,5,7,,49,TarikOMERAGIC,8533,BIH,2:25.731,qB,
1,PEN,2,,77,BREEUWSMADaan,7218,NED,PEN,,
1,PEN,1,,89,MIGUNOVDmitry,9334,FRA,PEN,,
2,1,2,,3,SemenELISTRATOV,7293,RUS,2:30.489,QA,
2,2,5,,17,DESMETStijn,8706,BEL,2:30.705,QA,
2,3,4,,21,LEPAPESebastien,7554,FRA,2:31.132,QB,
2,4,3,,101,ANIKEJRafal,8749,POL,2:31.257,QB,
2,5,6,,93,ColeWilliamIsaacKRUEGER,9329,HUN,2:31.646,,
2,6,1,,27,KRUZBERGSRoberts,9117,LAT,2:41.348,,
2,7,7,,36,HANDEIOleh,9073,UKR,2:42.088,,
