race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,5,KIMJiYoo,8764,KOR,2:36.255,
0,2,7,,124,AriannaFONTANA,6227,ITA,2:37.284,
0,3,1,,130,NOHDoHee,7986,KOR,2:37.465,
0,4,6,,10,DESMETHanne,8699,BEL,2:37.570,
0,5,2,,53,GAGNONClaudia,9381,CAN,2:39.357,
0,DNF,3,,48,HANYuTong,8365,CHN,DNF,
0,PEN,4,,15,EFREMENKOVAEkaterina,8750,RUS,PEN,
1,1,3,,2,CHOIMinJeong,8625,KOR,2:27.711,
1,2,7,,45,ZHANGChutong,9452,CHN,2:27.860,
1,3,2,,19,HUOTMARCHANDTifany,7976,FRA,2:27.894,
1,4,1,,77,BLAISDanae,9090,CAN,2:28.136,
1,5,4,,49,KONSTANTINOVAEkaterina,8510,RUS,2:28.843,
1,6,8,,11,AnnaSEIDEL,8562,GER,2:30.207,
1,PEN,5,,16,MASCITTOCynthia,9193,ITA,PEN,
1,PEN,6,,107,STODDARDCorinne,9464,USA,PEN,
