race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,153,KIMGunWoo,9461,KOR,2:15.123,
0,2,5,,1,HAMELINCharles,6610,CAN,2:15.155,
0,3,1,,4,LIMHyoJun,9324,KOR,2:15.180,
0,4,6,,125,DUBOISSteven,9092,CAN,2:15.221,
0,5,2,,57,WATANABEKeita,7605,JPN,2:15.379,
0,6,3,,18,ThibautFAUCONNET,6785,FRA,2:15.385,
0,7,7,,19,CONFORTOLAYuri,6561,ITA,2:15.498,
1,1,3,,5,SemenELISTRATOV,7293,RUS,2:26.510,
1,2,6,,41,BYKANOVVladislav,6178,ISR,2:26.765,
1,3,7,,11,YOSHINAGAKazuki,8745,JPN,2:26.775,
1,4,5,,27,deLAATItzhak,7746,NED,2:26.864,
1,5,4,,22,DIONPascal,8999,CAN,2:27.028,
1,6,1,,70,TRANAaron,8528,USA,2:27.222,
1,7,2,,135,LUEDTKEAdrian,9104,GER,2:27.541,
