race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,320,RUSSIA,9046,RUS,4:16.024,Q,
0,2,2,,306,FRANCE,9042,FRA,4:16.078,Q,
0,3,3,,304,CZECHREPUBLIC,9065,CZE,4:25.040,q,
0,4,4,,322,UKRAINE,9050,UKR,4:30.102,,
1,1,2,,316,NETHERLANDS,9040,NED,4:11.630,Q,
1,2,1,,311,HUNGARY,9043,HUN,4:14.526,Q,
1,3,3,,308,GERMANY,9080,GER,4:14.973,q,
1,4,4,,301,BELARUS,9079,BLR,4:29.281,,
2,1,3,,313,ITALY,9039,ITA,4:21.950,Q,
2,2,2,,302,BULGARIA,9057,BUL,4:30.287,Q,
2,3,1,,303,CROATIA,9326,CRO,4:35.820,,
2,YC,4,,318,POLAND,9041,POL,YC,,
