race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,129,KIMAlang,8484,KOR,2:45.841,QA,
0,2,3,,24,BINEYMaame,9144,USA,2:45.926,QA,
0,3,5,,147,XUAili,8072,CHN,2:45.989,QB,
0,4,2,,69,GUOYihan,8364,CHN,2:46.031,QB,
0,5,4,,26,CHARLESAlyson,8722,CAN,2:46.236,,
1,2,4,,131,SEOWhiMin,9263,KOR,2:31.682,QA,
1,3,2,,17,SANTOSKristen,8527,USA,2:32.752,QB,
1,4,1,,107,STODDARDCorinne,9464,USA,2:32.854,QB,
1,5,3,,127,TokoNANRI,8369,JPN,2:34.309,qB,
2,1,1,,23,SARAULTCourtneyLee,9223,CAN,2:26.226,QA,
2,2,3,,70,CamilledeSERRES-RAINVILLE,9448,CAN,2:26.599,QA,
2,3,5,,148,RinaYAMANA,9400,JPN,2:26.759,qA,
2,4,4,,66,WATANABEAoi,8744,JPN,2:27.195,QB,
2,5,6,,37,CheyenneGOH,9291,SGP,2:33.522,qB,
2,PEN,2,,115,LIJinyu,9094,CHN,PEN,,
